Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore,ha_signal,ema_200_signal,stoch_signal
2023-04-09 23:45:00,28300.81,28336.86,28299.85,28323.76,370.29547,2023-04-09 23:59:59.999,10486260.8188551,6831,219.8556,6225734.5373177,0,0.0,1.0,-1.0
2023-04-10 00:00:00,28323.76,28384.04,28285.61,28364.48,643.16642,2023-04-10 00:14:59.999,18222928.0861599,14446,343.53159,9733852.9753184,0,0.0,1.0,-1.0
2023-04-10 00:15:00,28364.47,28382.14,28349.63,28381.03,315.04892,2023-04-10 00:29:59.999,8935750.0545638,9124,170.14185,4825806.7144426,0,1.0,1.0,-1.0
2023-04-10 00:30:00,28381.03,28425.43,28349.63,28400.01,395.9713,2023-04-10 00:44:59.999,11240801.2856876,9805,229.86861,6525749.7520995,0,0.0,1.0,-1.0
2023-04-10 00:45:00,28400.0,28419.29,28352.0,28381.25,386.9771,2023-04-10 00:59:59.999,10986795.8842235,9317,212.62236,6036368.8359962,0,0.0,1.0,-1.0
2023-04-10 01:00:00,28381.24,28381.25,28321.34,28327.92,344.69307,2023-04-10 01:14:59.999,9773971.1951276,8527,137.95321,3911830.7798034,0,-1.0,1.0,-1.0
2023-04-10 01:15:00,28327.92,28337.78,28256.98,28257.42,546.35345,2023-04-10 01:29:59.999,15463671.3571736,12601,223.64602,6329767.8440504,0,-1.0,1.0,-1.0
2023-04-10 01:30:00,28257.42,28299.12,28244.18,28290.4,418.24344,2023-04-10 01:44:59.999,11826483.1066538,8125,216.23032,6114254.959555,0,0.0,1.0,-1.0
2023-04-10 01:45:00,28290.4,28320.0,28290.39,28304.05,303.77149,2023-04-10 01:59:59.999,8599830.7385806,6547,151.9291,4300927.4505397,0,1.0,1.0,-1.0
2023-04-10 02:00:00,28304.04,28314.83,28297.32,28302.98,204.79434,2023-04-10 02:14:59.999,5797097.8325952,5030,110.43151,3125948.4440572,0,1.0,1.0,-1.0
2023-04-10 02:15:00,28302.98,28304.82,28271.14,28303.34,264.68483,2023-04-10 02:29:59.999,7488195.6568049,5308,158.15411,4474269.3783046,0,0.0,1.0,-1.0
2023-04-10 02:30:00,28303.34,28350.0,28303.34,28325.84,325.93603,2023-04-10 02:44:59.999,9233011.9536582,6883,174.15815,4933132.1103416,0,1.0,1.0,-1.0
2023-04-10 02:45:00,28325.85,28326.67,28296.0,28296.0,227.45571,2023-04-10 02:59:59.999,6440372.284489,5139,99.09351,2805695.4965254,0,0.0,1.0,-1.0
2023-04-10 03:00:00,28296.01,28319.1,28266.01,28286.42,335.3179,2023-04-10 03:14:59.999,9486375.3956167,6086,157.29424,4449994.787284,0,0.0,1.0,-1.0
2023-04-10 03:15:00,28286.41,28304.48,28274.62,28304.47,227.66052,2023-04-10 03:29:59.999,6439530.7574721,5171,115.18956,3258534.9399041,0,0.0,1.0,-1.0
2023-04-10 03:30:00,28304.47,28319.55,28293.21,28308.45,218.61506,2023-04-10 03:44:59.999,6188920.8952275,5226,94.09396,2663548.5949676,0,0.0,1.0,-1.0
2023-04-10 03:45:00,28308.45,28308.45,28278.35,28278.45,213.57318,2023-04-10 03:59:59.999,6041919.0109808,5087,103.85061,2937832.5788056,0,0.0,1.0,-1.0
2023-04-10 04:00:00,28278.45,28300.15,28278.44,28296.29,292.88075,2023-04-10 04:14:59.999,8284769.9707939,5852,171.57997,4853299.1941943,0,0.0,1.0,-1.0
2023-04-10 04:15:00,28296.28,28317.61,28281.02,28299.93,234.54955,2023-04-10 04:29:59.999,6637612.9718549,5048,132.22317,3741705.6592959,0,0.0,1.0,-1.0
2023-04-10 04:30:00,28299.92,28304.26,28291.81,28291.99,106.56733,2023-04-10 04:44:59.999,3015835.1155432,3597,53.14974,1504098.6222567,0,0.0,1.0,-1.0
2023-04-10 04:45:00,28291.99,28299.0,28212.28,28234.51,411.96856,2023-04-10 04:59:59.999,11638000.5994394,8509,198.57571,5608551.8422902,0,0.0,1.0,-1.0
2023-04-10 05:00:00,28234.52,28246.1,28200.01,28218.78,408.65102,2023-04-10 05:14:59.999,11534064.5212989,7247,198.39144,5599467.7628174,0,-1.0,1.0,-1.0
2023-04-10 05:15:00,28218.78,28233.27,28196.61,28233.27,358.4391,2023-04-10 05:29:59.999,10112535.5055811,7117,189.68846,5351801.6814417,0,0.0,1.0,-1.0
2023-04-10 05:30:00,28233.26,28301.94,28233.26,28288.58,959.14423,2023-04-10 05:44:59.999,27092212.0095835,7939,804.42539,22719208.5532197,0,1.0,1.0,-1.0
2023-04-10 05:45:00,28288.59,28314.27,28262.59,28282.16,329.75181,2023-04-10 05:59:59.999,9327985.0156448,7326,185.56918,5249199.6996586,0,1.0,1.0,-1.0
2023-04-10 06:00:00,28282.17,28290.87,28281.45,28287.61,196.29138,2023-04-10 06:14:59.999,5552577.1742437,3841,130.16708,3682060.5791745,0,0.0,1.0,-1.0
2023-04-10 06:15:00,28287.62,28287.62,28258.99,28258.99,166.05339,2023-04-10 06:29:59.999,4694267.2504431,5612,71.61252,2024390.3979866,0,0.0,1.0,-1.0
2023-04-10 06:30:00,28258.99,28270.35,28253.7,28270.35,154.93922,2023-04-10 06:44:59.999,4378720.3618413,5636,99.37149,2808390.4641187,0,-1.0,1.0,-1.0
2023-04-10 06:45:00,28270.34,28305.0,28270.34,28277.94,253.42144,2023-04-10 06:59:59.999,7167518.8968632,7025,140.7357,3980420.6413423,0,1.0,1.0,-1.0
2023-04-10 07:00:00,28277.94,28325.43,28270.26,28287.49,234.35986,2023-04-10 07:14:59.999,6631113.0162974,6963,142.96213,4045257.2070665,0,0.0,1.0,-1.0
2023-04-10 07:15:00,28287.49,28287.5,28275.03,28275.03,174.92116,2023-04-10 07:29:59.999,4946821.12973,5752,69.09654,1954044.2084574,0,0.0,1.0,-1.0
2023-04-10 07:30:00,28275.03,28287.4,28233.8,28274.48,393.73137,2023-04-10 07:44:59.999,11125246.1609151,9640,208.74368,5897650.9157387,0,0.0,1.0,-1.0
2023-04-10 07:45:00,28274.48,28300.0,28267.41,28284.57,319.57436,2023-04-10 07:59:59.999,9038874.2219879,8041,165.46825,4679939.6381365,0,0.0,1.0,-1.0
2023-04-10 08:00:00,28284.57,28357.83,28284.57,28339.78,537.10342,2023-04-10 08:14:59.999,15211633.8045866,9141,325.83039,9227433.6567643,0,1.0,1.0,-1.0
2023-04-10 08:15:00,28339.77,28346.83,28313.57,28343.05,383.09661,2023-04-10 08:29:59.999,10853274.5738959,7926,180.10594,5102431.7098003,0,1.0,1.0,-1.0
2023-04-10 08:30:00,28343.05,28375.02,28310.63,28326.36,638.70032,2023-04-10 08:44:59.999,18100681.90329,9365,367.41526,10411508.655637,0,0.0,1.0,-1.0
2023-04-10 08:45:00,28326.35,28326.36,28294.34,28295.16,317.29078,2023-04-10 08:59:59.999,8981668.5826725,5652,113.45916,3211670.2016439,0,-1.0,1.0,-1.0
2023-04-10 09:00:00,28295.17,28308.53,28275.29,28308.53,305.77574,2023-04-10 09:14:59.999,8650513.1912886,6469,165.86824,4692580.3978256,0,-1.0,1.0,-1.0
2023-04-10 09:15:00,28308.53,28328.13,28303.37,28320.03,378.63296,2023-04-10 09:29:59.999,10720761.800677,5559,194.89907,5518335.3566656,0,1.0,1.0,-1.0
2023-04-10 09:30:00,28320.02,28350.02,28298.25,28314.27,358.36748,2023-04-10 09:44:59.999,10151017.7330456,6620,223.70811,6336859.5903394,0,0.0,1.0,-1.0
2023-04-10 09:45:00,28314.27,28314.28,28305.46,28310.29,137.60978,2023-04-10 09:59:59.999,3895769.0517288,3638,78.66502,2226989.6750634,0,-1.0,1.0,-1.0
2023-04-10 10:00:00,28310.28,28333.17,28305.96,28314.46,225.01808,2023-04-10 10:14:59.999,6372552.7012129,5451,96.98439,2746466.202354,0,0.0,1.0,-1.0
2023-04-10 10:15:00,28314.46,28314.99,28293.67,28300.72,198.90402,2023-04-10 10:29:59.999,5629496.3956097,5542,96.77463,2738863.4638525,0,0.0,1.0,-1.0
2023-04-10 10:30:00,28300.71,28315.0,28298.66,28314.99,153.70514,2023-04-10 10:44:59.999,4350447.0552439,4340,83.44295,2361788.0989726,0,0.0,1.0,-1.0
2023-04-10 10:45:00,28315.0,28361.51,28314.99,28331.88,363.14416,2023-04-10 10:59:59.999,10291631.6277895,7658,187.5088,5314137.6717266,0,1.0,1.0,-1.0
2023-04-10 11:00:00,28331.88,28369.99,28329.09,28348.87,400.67761,2023-04-10 11:14:59.999,11357472.0587929,6970,201.85105,5721761.8467115,0,1.0,1.0,-1.0
2023-04-10 11:15:00,28348.87,28348.87,28317.82,28337.69,278.17417,2023-04-10 11:29:59.999,7882026.7693475,5612,123.07209,3487127.1348376,0,0.0,1.0,-1.0
2023-04-10 11:30:00,28337.68,28337.69,28289.03,28303.39,310.07219,2023-04-10 11:44:59.999,8778220.7094809,7312,143.28684,4056359.737299,0,-1.0,1.0,-1.0
2023-04-10 11:45:00,28303.38,28320.0,28275.01,28305.6,248.0504,2023-04-10 11:59:59.999,7020702.2986102,6561,102.58744,2903864.6216583,0,-1.0,1.0,-1.0
2023-04-10 12:00:00,28305.59,28305.6,28281.03,28281.04,257.33384,2023-04-10 12:14:59.999,7280649.4881008,6383,109.44157,3096421.5720056,0,0.0,1.0,-1.0
2023-04-10 12:15:00,28281.04,28317.81,28255.0,28271.58,540.64271,2023-04-10 12:29:59.999,15292114.823581,9257,289.11767,8177774.222137,0,0.0,1.0,-1.0
2023-04-10 12:30:00,28271.57,28302.25,28260.87,28301.67,265.45806,2023-04-10 12:44:59.999,7507297.3148763,6498,150.09974,4244878.2498791,0,0.0,1.0,-1.0
2023-04-10 12:45:00,28301.67,28301.68,28277.55,28277.86,242.01351,2023-04-10 12:59:59.999,6846608.8801714,5583,122.09547,3453951.1482095,0,0.0,1.0,-1.0
2023-04-10 13:00:00,28277.85,28297.36,28264.0,28281.51,300.01267,2023-04-10 13:14:59.999,8482956.4695878,7153,140.09607,3961410.4306028,0,0.0,1.0,-1.0
2023-04-10 13:15:00,28281.51,28283.43,28250.86,28255.0,296.01104,2023-04-10 13:29:59.999,8368210.7871124,7646,143.11028,4045881.7987207,0,0.0,1.0,-1.0
2023-04-10 13:30:00,28255.0,28262.24,28225.01,28231.72,770.81019,2023-04-10 13:44:59.999,21768155.6550757,13627,322.11953,9096099.291625,0,-1.0,1.0,-1.0
2023-04-10 13:45:00,28231.71,28250.77,28170.0,28217.46,997.15303,2023-04-10 13:59:59.999,28128007.2913903,18779,454.61012,12823387.1134737,0,0.0,1.0,-1.0
2023-04-10 14:00:00,28217.45,28260.71,28199.3,28251.17,522.55599,2023-04-10 14:14:59.999,14752315.0222016,13623,298.11813,8415923.7641908,0,0.0,1.0,-1.0
2023-04-10 14:15:00,28251.18,28260.04,28235.99,28237.4,311.45896,2023-04-10 14:29:59.999,8799539.4923976,6818,127.42437,3599849.7692173,0,1.0,1.0,-1.0
2023-04-10 14:30:00,28237.39,28315.75,28235.01,28307.8,393.764,2023-04-10 14:44:59.999,11138291.4081498,9020,254.44629,7197051.8418844,0,0.0,1.0,-1.0
2023-04-10 14:45:00,28307.81,28341.97,28296.17,28305.43,542.59902,2023-04-10 14:59:59.999,15366918.3744147,11017,267.58574,7578290.4649492,0,1.0,1.0,-1.0
2023-04-10 15:00:00,28305.42,28453.87,28305.42,28445.38,1071.73624,2023-04-10 15:14:59.999,30407338.4613452,18181,659.2049,18702222.6018952,0,0.0,1.0,-1.0
2023-04-10 15:15:00,28445.38,28500.0,28385.8,28415.01,1247.60103,2023-04-10 15:29:59.999,35478476.0522595,23677,617.10771,17550949.9530949,0,1.0,1.0,-1.0
2023-04-10 15:30:00,28415.01,28575.04,28376.21,28497.56,1435.83825,2023-04-10 15:44:59.999,40888950.5731321,22141,849.01133,24175850.216357,0,0.0,1.0,-1.0
2023-04-10 15:45:00,28497.56,28521.47,28435.12,28439.38,942.41313,2023-04-10 15:59:59.999,26840716.1028669,13614,444.67357,12664629.6303776,0,0.0,1.0,-1.0
2023-04-10 16:00:00,28439.39,28469.19,28356.51,28407.92,990.07049,2023-04-10 16:14:59.999,28132287.8468998,16382,473.22895,13445807.5172626,0,0.0,1.0,-1.0
2023-04-10 16:15:00,28407.93,28454.19,28397.16,28443.19,381.90098,2023-04-10 16:29:59.999,10856772.4468391,8492,222.27025,6318589.5393667,0,0.0,1.0,-1.0
2023-04-10 16:30:00,28443.19,28629.96,28443.19,28558.74,1625.19806,2023-04-10 16:44:59.999,46392015.8101284,27459,960.59927,27421900.3845954,0,1.0,1.0,-1.0
2023-04-10 16:45:00,28558.74,29150.0,28558.74,29036.85,6503.03699,2023-04-10 16:59:59.999,187972870.33346072,113285,4018.72866,116149168.6801501,0,1.0,1.0,-1.0
2023-04-10 17:00:00,29036.85,29292.52,29000.0,29134.02,4780.3601,2023-04-10 17:14:59.999,139432701.5344737,77991,2328.62032,67921042.0100352,0,1.0,1.0,-1.0
2023-04-10 17:15:00,29134.02,29207.5,29011.17,29100.67,2350.67276,2023-04-10 17:29:59.999,68391652.96341,41743,1090.10489,31717774.1747796,0,0.0,1.0,-1.0
2023-04-10 17:30:00,29100.67,29380.0,29044.7,29118.67,2241.15816,2023-04-10 17:44:59.999,65394688.6907867,43460,1257.3071,36698795.1074412,0,0.0,1.0,-1.0
2023-04-10 17:45:00,29118.67,29164.38,29068.86,29160.0,993.22252,2023-04-10 17:59:59.999,28931569.539808,19174,469.75276,13683869.4737129,0,0.0,1.0,-1.0
2023-04-10 18:00:00,29160.0,29235.02,29136.36,29136.38,1049.46845,2023-04-10 18:14:59.999,30626271.5672673,20468,534.0168,15584362.6196908,0,0.0,1.0,-1.0
2023-04-10 18:15:00,29136.38,29182.13,29115.0,29125.36,851.84042,2023-04-10 18:29:59.999,24833772.5968767,16017,427.5731,12464772.1064266,0,0.0,1.0,-1.0
2023-04-10 18:30:00,29125.35,29211.35,29119.99,29174.2,980.14679,2023-04-10 18:44:59.999,28593827.7650819,15607,585.04931,17066583.9149723,0,0.0,1.0,-1.0
2023-04-10 18:45:00,29174.2,29289.99,29174.2,29273.14,1262.57877,2023-04-10 18:59:59.999,36898329.582773,17772,631.2354,18447640.388165,0,1.0,1.0,-1.0
2023-04-10 19:00:00,29273.14,29295.46,29170.8,29174.55,925.86987,2023-04-10 19:14:59.999,27066109.7423451,15968,394.94319,11543695.8162349,0,0.0,1.0,-1.0
2023-04-10 19:15:00,29174.56,29209.99,29057.04,29097.26,1026.54294,2023-04-10 19:29:59.999,29895919.4165673,19732,471.21112,13723301.8929294,0,-1.0,1.0,-1.0
2023-04-10 19:30:00,29097.26,29169.84,29080.0,29131.09,575.11631,2023-04-10 19:44:59.999,16752649.406543,11530,260.0035,7572815.5148904,0,0.0,1.0,-1.0
2023-04-10 19:45:00,29131.08,29203.46,29125.18,29173.06,498.10395,2023-04-10 19:59:59.999,14531267.3041095,9870,280.52251,8183231.7490138,0,1.0,1.0,-1.0
2023-04-10 20:00:00,29173.05,29215.02,29111.31,29121.33,885.64763,2023-04-10 20:14:59.999,25822732.6233155,14974,445.26053,12982305.2073798,0,0.0,1.0,-1.0
2023-04-10 20:15:00,29121.34,29155.94,29095.0,29109.81,505.42304,2023-04-10 20:29:59.999,14720087.9652762,12298,293.41203,8545544.594706,0,0.0,1.0,-1.0
2023-04-10 20:30:00,29109.81,29140.0,29069.1,29114.95,487.56612,2023-04-10 20:44:59.999,14190429.9251607,10100,250.25216,7283350.1597088,0,0.0,1.0,-1.0
2023-04-10 20:45:00,29114.96,29124.35,29099.54,29115.11,353.26788,2023-04-10 20:59:59.999,10285175.1702545,7723,171.2268,4984994.7133824,0,0.0,1.0,-1.0
2023-04-10 21:00:00,29115.11,29170.02,29090.34,29119.93,372.0272,2023-04-10 21:14:59.999,10833274.9442865,8130,182.55837,5316066.2115585,0,0.0,1.0,-1.0
2023-04-10 21:15:00,29119.92,29225.57,29119.92,29223.32,631.22022,2023-04-10 21:29:59.999,18425230.0090184,11311,375.81814,10969544.0546829,0,1.0,1.0,-1.0
2023-04-10 21:30:00,29223.32,29278.78,29187.53,29205.05,624.89454,2023-04-10 21:44:59.999,18270496.3116376,14102,325.48524,9516539.0083931,0,1.0,1.0,-1.0
2023-04-10 21:45:00,29205.05,29245.39,29205.04,29222.34,442.38347,2023-04-10 21:59:59.999,12931124.7980889,7292,246.62101,7208658.2434737,0,0.0,1.0,-1.0
2023-04-10 22:00:00,29222.34,29747.01,29222.34,29500.25,3546.83749,2023-04-10 22:14:59.999,104761379.2066855,80757,2200.37925,64964446.4638661,0,1.0,1.0,-1.0
2023-04-10 22:15:00,29500.25,29639.0,29500.25,29569.57,1299.39105,2023-04-10 22:29:59.999,38422029.9796145,22354,709.43095,20975859.0382382,0,1.0,1.0,-1.0
2023-04-10 22:30:00,29569.15,29702.86,29569.14,29671.36,1109.8299,2023-04-10 22:44:59.999,32903191.452237,20877,634.2871,18803507.2192774,0,1.0,1.0,-1.0
2023-04-10 22:45:00,29671.35,29686.08,29593.08,29594.0,781.80941,2023-04-10 22:59:59.999,23162539.3655252,13615,336.993,9984229.3512346,0,0.0,1.0,-1.0
2023-04-10 23:00:00,29594.0,29770.0,29593.99,29747.38,1386.77125,2023-04-10 23:14:59.999,41175104.2300088,21429,777.77255,23094801.8834334,0,0.0,1.0,-1.0
2023-04-10 23:15:00,29747.38,29758.0,29654.47,29675.83,964.65627,2023-04-10 23:29:59.999,28661282.9816378,15134,479.97303,14260923.8645798,0,0.0,1.0,-1.0
2023-04-10 23:30:00,29675.83,29733.0,29640.33,29647.0,934.73812,2023-04-10 23:44:59.999,27744067.3913711,14164,422.0836,12527315.0265759,0,0.0,1.0,-1.0
2023-04-10 23:45:00,29647.01,29674.9,29590.0,29637.34,653.07923,2023-04-10 23:59:59.999,19351864.3983303,12085,297.23134,8807498.8624926,0,0.0,1.0,-1.0
2023-04-11 00:00:00,29637.35,29665.99,29590.0,29665.98,790.33255,2023-04-11 00:14:59.999,23417928.5070436,16489,372.66662,11041918.6315997,0,0.0,1.0,-1.0
2023-04-11 00:15:00,29665.99,29700.76,29650.08,29675.51,466.87786,2023-04-11 00:29:59.999,13852731.2180906,11104,251.48335,7461588.8930293,0,0.0,1.0,-1.0
2023-04-11 00:30:00,29675.51,29990.0,29654.82,29789.02,2669.22982,2023-04-11 00:44:59.999,79676513.8516302,48333,1763.9378,52658045.0469594,0,0.0,1.0,-1.0
2023-04-11 00:45:00,29789.03,29935.87,29761.8,29928.86,1367.82568,2023-04-11 00:59:59.999,40808448.4480435,22814,684.62745,20424884.5140135,0,1.0,1.0,-1.0
2023-04-11 01:00:00,29928.85,29940.73,29780.0,29801.33,727.16141,2023-04-11 01:14:59.999,21697212.5343731,14658,339.39517,10126103.70308,0,0.0,1.0,-1.0
2023-04-11 01:15:00,29801.34,29836.04,29754.49,29824.7,637.4037,2023-04-11 01:29:59.999,18987966.4845282,11670,314.06944,9355231.1417006,0,-1.0,1.0,-1.0
2023-04-11 01:30:00,29824.7,29918.62,29824.69,29908.06,907.96803,2023-04-11 01:44:59.999,27126292.8086297,14609,541.02409,16163281.5476052,0,1.0,1.0,-1.0
2023-04-11 01:45:00,29908.07,30308.23,29888.96,30189.9,3914.10745,2023-04-11 01:59:59.999,117741909.424785,72936,2498.36298,75132587.4783567,0,1.0,1.0,-1.0
2023-04-11 02:00:00,30189.9,30430.0,30118.76,30273.34,2232.39637,2023-04-11 02:14:59.999,67550180.8909409,41891,1107.49695,33521874.3557718,0,1.0,1.0,-1.0
2023-04-11 02:15:00,30273.34,30394.61,30240.0,30293.86,1229.74211,2023-04-11 02:29:59.999,37254577.2215937,25221,628.43124,19037271.8586609,0,1.0,1.0,-1.0
2023-04-11 02:30:00,30293.85,30300.0,30026.72,30078.22,1460.838,2023-04-11 02:44:59.999,44064390.6709076,30378,648.81176,19570808.8324322,0,0.0,1.0,-1.0
2023-04-11 02:45:00,30078.21,30150.0,29987.6,30083.01,1052.52057,2023-04-11 02:59:59.999,31655621.2232458,21783,527.25893,15856519.5621629,0,-1.0,1.0,-1.0
2023-04-11 03:00:00,30083.01,30083.02,29954.91,30001.43,1077.84089,2023-04-11 03:14:59.999,32337760.1659436,18242,461.65513,13848630.723867,0,0.0,1.0,-1.0
2023-04-11 03:15:00,30001.44,30050.67,29936.91,29985.24,1112.20745,2023-04-11 03:29:59.999,33363054.8061177,16668,602.15518,18062338.7240959,0,0.0,1.0,-1.0
2023-04-11 03:30:00,29985.25,30070.05,29980.66,30038.67,462.6283,2023-04-11 03:44:59.999,13891956.6083095,11241,259.47658,7791554.5195475,0,0.0,1.0,-1.0
2023-04-11 03:45:00,30038.66,30124.12,30036.15,30115.95,719.1125,2023-04-11 03:59:59.999,21629176.0663818,11410,442.35891,13304129.2786316,0,1.0,1.0,-1.0
2023-04-11 04:00:00,30115.95,30126.67,30058.85,30094.76,777.55606,2023-04-11 04:14:59.999,23394804.5589341,13165,389.54772,11720242.242124,0,0.0,1.0,-1.0
2023-04-11 04:15:00,30094.77,30169.14,30075.92,30108.52,743.3205,2023-04-11 04:29:59.999,22392669.8079803,11904,397.23053,11965999.8002818,0,0.0,1.0,-1.0
2023-04-11 04:30:00,30108.53,30123.42,30017.37,30072.48,663.92157,2023-04-11 04:44:59.999,19956301.7855918,12435,308.97615,9286728.3758165,0,0.0,1.0,-1.0
2023-04-11 04:45:00,30072.49,30120.01,30072.48,30109.01,404.21736,2023-04-11 04:59:59.999,12167044.3453617,9540,208.6039,6279030.3771195,0,0.0,1.0,-1.0
2023-04-11 05:00:00,30109.01,30120.29,30082.75,30107.89,364.2977,2023-04-11 05:14:59.999,10965872.1107577,9030,188.08803,5661536.3553805,0,0.0,1.0,-1.0
2023-04-11 05:15:00,30107.89,30147.0,30063.36,30070.75,417.18343,2023-04-11 05:29:59.999,12557234.6993316,9256,195.65572,5889618.7499153,0,0.0,1.0,-1.0
2023-04-11 05:30:00,30070.74,30092.28,29984.47,29997.34,600.07996,2023-04-11 05:44:59.999,18021312.9827272,11844,201.05548,6038794.2665346,0,0.0,1.0,-1.0
2023-04-11 05:45:00,29997.35,30000.26,29800.0,29883.84,1747.99825,2023-04-11 05:59:59.999,52283882.9922332,29344,724.31651,21671389.7796876,0,-1.0,1.0,-1.0
2023-04-11 06:00:00,29883.84,30030.0,29878.92,30026.79,874.91513,2023-04-11 06:14:59.999,26206191.6961515,18679,511.82461,15330545.2324393,0,0.0,1.0,-1.0
2023-04-11 06:15:00,30026.78,30087.0,29999.0,30087.0,616.52539,2023-04-11 06:29:59.999,18513207.4833333,13676,360.16548,10815236.7215961,0,1.0,1.0,-1.0
2023-04-11 06:30:00,30086.99,30087.77,30049.44,30070.71,381.99778,2023-04-11 06:44:59.999,11484644.2513032,9606,205.28638,6171695.6848664,0,0.0,1.0,-1.0
2023-04-11 06:45:00,30070.71,30075.0,30035.78,30035.78,367.07933,2023-04-11 06:59:59.999,11032753.3887362,10188,175.87652,5285999.4063677,0,-1.0,1.0,-1.0
2023-04-11 07:00:00,30035.78,30109.24,30035.59,30108.82,510.58055,2023-04-11 07:14:59.999,15344741.7220691,11429,288.09624,8659157.6068619,0,0.0,1.0,-1.0
2023-04-11 07:15:00,30108.81,30160.53,30089.5,30098.21,769.01135,2023-04-11 07:29:59.999,23161236.6738411,15520,383.53502,11551558.1102661,0,1.0,1.0,-1.0
2023-04-11 07:30:00,30098.21,30129.89,30055.0,30126.19,581.53867,2023-04-11 07:44:59.999,17492231.7631527,10863,291.94999,8781504.8543776,0,0.0,1.0,-1.0
2023-04-11 07:45:00,30126.19,30154.19,30100.29,30106.89,465.28369,2023-04-11 07:59:59.999,14016652.6286188,10642,243.30699,7329556.5328086,0,0.0,1.0,-1.0
2023-04-11 08:00:00,30106.9,30119.66,30076.94,30083.44,321.7407,2023-04-11 08:14:59.999,9685964.603433,8876,133.94918,4032660.5840919,0,0.0,1.0,-1.0
2023-04-11 08:15:00,30083.45,30116.17,30071.03,30114.96,318.4936,2023-04-11 08:29:59.999,9583678.2857844,8876,174.004,5235769.3581245,0,0.0,1.0,-1.0
2023-04-11 08:30:00,30114.95,30147.38,30073.05,30087.31,563.4513,2023-04-11 08:44:59.999,16965927.7876506,10458,208.20994,6269387.7799445,0,0.0,1.0,-1.0
2023-04-11 08:45:00,30087.31,30097.03,30045.0,30093.9,564.83229,2023-04-11 08:59:59.999,16985899.8864376,11084,290.25764,8728493.9697525,0,-1.0,1.0,-1.0
2023-04-11 09:00:00,30093.91,30094.01,30032.44,30055.01,792.8453,2023-04-11 09:14:59.999,23831098.398495,11175,364.15546,10945303.5267385,0,0.0,1.0,-1.0
2023-04-11 09:15:00,30055.01,30061.15,29974.0,30056.75,763.0321,2023-04-11 09:29:59.999,22907135.1413118,12668,295.7398,8878526.7011826,0,-1.0,1.0,-1.0
2023-04-11 09:30:00,30056.76,30079.99,30015.06,30015.06,413.09437,2023-04-11 09:44:59.999,12417544.5656989,8386,189.55755,5698499.5946885,0,0.0,1.0,-1.0
2023-04-11 09:45:00,30015.07,30057.59,30000.56,30052.38,462.67732,2023-04-11 09:59:59.999,13897312.4452256,8383,268.11698,8053298.7944109,0,0.0,1.0,-1.0
2023-04-11 10:00:00,30052.38,30054.93,30008.95,30035.34,383.73703,2023-04-11 10:14:59.999,11526564.6034021,8878,164.11737,4929718.8738185,0,0.0,1.0,-1.0
2023-04-11 10:15:00,30035.34,30072.1,30032.21,30061.72,266.5699,2023-04-11 10:29:59.999,8011368.2148436,7251,147.7332,4439791.0107392,0,0.0,1.0,-1.0
2023-04-11 10:30:00,30061.72,30128.88,30059.99,30111.78,490.82906,2023-04-11 10:44:59.999,14771276.3218435,10405,282.31857,8496226.3178092,0,1.0,1.0,-1.0
2023-04-11 10:45:00,30111.78,30144.83,30096.41,30122.5,475.11396,2023-04-11 10:59:59.999,14311709.6947053,10771,254.27558,7659320.0328861,0,1.0,1.0,-1.0
2023-04-11 11:00:00,30122.49,30122.5,30095.14,30104.42,291.13727,2023-04-11 11:14:59.999,8765379.9097515,8135,123.6916,3723898.7204928,0,0.0,1.0,-1.0
2023-04-11 11:15:00,30104.43,30121.17,30079.37,30104.25,417.38297,2023-04-11 11:29:59.999,12566415.8014601,8684,204.06802,6143776.0436951,0,0.0,1.0,-1.0
2023-04-11 11:30:00,30104.24,30123.91,30063.25,30076.08,376.92915,2023-04-11 11:44:59.999,11345483.8988885,9123,160.4516,4829902.761979,0,0.0,1.0,-1.0
2023-04-11 11:45:00,30076.08,30082.49,30050.69,30055.15,437.62114,2023-04-11 11:59:59.999,13158084.8951098,8769,192.58291,5790463.8892151,0,-1.0,1.0,-1.0
2023-04-11 12:00:00,30055.14,30134.37,30045.51,30134.37,701.55424,2023-04-11 12:14:59.999,21106112.8425793,11384,398.72399,11996629.4575496,0,0.0,1.0,-1.0
2023-04-11 12:15:00,30134.36,30200.58,30010.41,30065.78,1209.4255,2023-04-11 12:29:59.999,36389449.7370861,18634,557.60706,16781467.9827365,0,0.0,1.0,-1.0
2023-04-11 12:30:00,30065.78,30130.1,30047.59,30119.02,423.10702,2023-04-11 12:44:59.999,12739648.4387129,9006,215.38345,6484954.6145641,0,0.0,1.0,-1.0
2023-04-11 12:45:00,30119.02,30134.83,30075.57,30098.92,322.3146,2023-04-11 12:59:59.999,9702434.715958,8728,136.25328,4101282.2507289,0,0.0,1.0,-1.0
2023-04-11 13:00:00,30098.92,30111.87,30073.01,30097.65,312.04581,2023-04-11 13:14:59.999,9390817.8970414,8526,155.213,4670997.3957123,0,0.0,1.0,-1.0
2023-04-11 13:15:00,30097.64,30175.04,30089.98,30171.0,558.33455,2023-04-11 13:29:59.999,16817282.51484,10658,302.30733,9106208.6186843,0,0.0,1.0,-1.0
