Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2018-03-16 15:30:00,8492.40000000,8598.00000000,8448.30000000,8588.55000000,919.58171100,2018-03-16 15:44:59.999,7837275.31037497,5277,495.69056300,4226090.98512912,0
2018-03-16 15:45:00,8589.02000000,8598.77000000,8515.73000000,8539.00000000,694.19209100,2018-03-16 15:59:59.999,5937799.35509007,4382,338.24728700,2893393.17008287,0
2018-03-16 16:00:00,8539.00000000,8543.00000000,8480.97000000,8490.02000000,479.18236900,2018-03-16 16:14:59.999,4078126.78577495,3370,243.12040600,2069247.66425090,0
2018-03-16 16:15:00,8491.55000000,8611.64000000,8458.30000000,8559.57000000,656.88408200,2018-03-16 16:29:59.999,5607556.27258699,4635,392.95396300,3356286.50956616,0
2018-03-16 16:30:00,8556.00000000,8565.00000000,8530.10000000,8539.09000000,336.59164300,2018-03-16 16:44:59.999,2876053.67861170,2802,161.52128900,1380335.01611379,0
2018-03-16 16:45:00,8540.10000000,8581.70000000,8535.00000000,8536.00000000,333.95014200,2018-03-16 16:59:59.999,2856305.12934610,2472,159.79024500,1367021.98128743,0
2018-03-16 17:00:00,8536.01000000,8550.00000000,8485.73000000,8534.00000000,504.47374300,2018-03-16 17:14:59.999,4295877.45528356,3543,237.21868100,2020750.35967117,0
2018-03-16 17:15:00,8534.03000000,8542.00000000,8501.99000000,8528.88000000,195.75994500,2018-03-16 17:29:59.999,1668483.15573632,2002,101.37359700,864152.67855140,0
2018-03-16 17:30:00,8528.88000000,8575.00000000,8524.04000000,8547.97000000,291.31381600,2018-03-16 17:44:59.999,2490407.97330617,2349,151.31634400,1293346.20548100,0
2018-03-16 17:45:00,8545.33000000,8562.00000000,8434.09000000,8434.10000000,426.64482800,2018-03-16 17:59:59.999,3631078.87902499,3175,181.49095200,1546423.44143387,0
2018-03-16 18:00:00,8441.00000000,8520.00000000,8431.01000000,8500.00000000,429.94154800,2018-03-16 18:14:59.999,3648161.19365451,3350,230.22644800,1953883.95068681,0
2018-03-16 18:15:00,8500.00000000,8535.73000000,8486.00000000,8525.00000000,252.71443400,2018-03-16 18:29:59.999,2148661.28437202,1807,146.71743000,1247526.88766575,0
2018-03-16 18:30:00,8526.72000000,8535.00000000,8476.37000000,8494.02000000,330.85378500,2018-03-16 18:44:59.999,2813991.00591901,2015,150.98098800,1284162.70143289,0
2018-03-16 18:45:00,8495.00000000,8520.00000000,8476.36000000,8507.13000000,158.70130800,2018-03-16 18:59:59.999,1347916.75008808,1748,86.50794900,734879.20591441,0
2018-03-16 19:00:00,8506.61000000,8509.40000000,8480.00000000,8489.97000000,272.65525300,2018-03-16 19:14:59.999,2316840.65233635,1548,155.23876700,1319378.97921123,0
2018-03-16 19:15:00,8488.00000000,8560.00000000,8485.00000000,8530.00000000,311.37237300,2018-03-16 19:29:59.999,2652738.86073401,2452,201.55510800,1717187.54754472,0
2018-03-16 19:30:00,8531.00000000,8588.88000000,8515.31000000,8564.80000000,332.83374900,2018-03-16 19:44:59.999,2846479.16864763,2617,184.20659200,1576010.94830868,0
2018-03-16 19:45:00,8564.80000000,8575.74000000,8522.13000000,8536.17000000,223.46390300,2018-03-16 19:59:59.999,1909244.59191651,1571,113.92413700,973229.40218614,0
2018-03-16 20:00:00,8536.17000000,8560.00000000,8504.00000000,8549.00000000,284.83416700,2018-03-16 20:14:59.999,2431496.70612127,1897,155.03146300,1323777.48559817,0
2018-03-16 20:15:00,8548.99000000,8566.08000000,8515.00000000,8525.62000000,287.25976400,2018-03-16 20:29:59.999,2454655.60670627,1799,102.72223800,877891.71037433,0
2018-03-16 20:30:00,8526.02000000,8540.95000000,8480.10000000,8513.55000000,304.73722600,2018-03-16 20:44:59.999,2592669.76588821,2643,148.95024300,1267584.65481158,0
2018-03-16 20:45:00,8513.60000000,8535.99000000,8504.55000000,8519.08000000,148.87939600,2018-03-16 20:59:59.999,1268663.97010453,1592,71.09205800,605834.14761844,0
2018-03-16 21:00:00,8519.08000000,8528.50000000,8480.01000000,8501.02000000,219.47914800,2018-03-16 21:14:59.999,1866209.65449846,2023,99.87754300,849358.13479470,0
2018-03-16 21:15:00,8504.49000000,8509.18000000,8455.02000000,8490.00000000,245.85938300,2018-03-16 21:29:59.999,2084151.62185717,2566,101.42568300,859941.96036876,0
2018-03-16 21:30:00,8492.44000000,8500.00000000,8468.01000000,8495.00000000,180.86949300,2018-03-16 21:44:59.999,1534899.08224155,1669,108.00037300,916717.24394173,0
2018-03-16 21:45:00,8492.00000000,8504.00000000,8481.00000000,8499.99000000,144.94698200,2018-03-16 21:59:59.999,1231430.02765387,1496,79.66474300,676934.66516772,0
2018-03-16 22:00:00,8500.16000000,8529.89000000,8491.00000000,8509.00000000,167.10920800,2018-03-16 22:14:59.999,1422585.76399651,1933,88.39854900,752530.40278072,0
2018-03-16 22:15:00,8509.00000000,8510.66000000,8481.00000000,8499.98000000,143.83839500,2018-03-16 22:29:59.999,1222279.26357630,1300,64.57037800,548759.06285935,0
2018-03-16 22:30:00,8499.98000000,8502.00000000,8481.00000000,8496.98000000,225.40089200,2018-03-16 22:44:59.999,1914019.22891167,1672,126.10352900,1070939.63248771,0
2018-03-16 22:45:00,8490.86000000,8496.98000000,8455.73000000,8474.00000000,169.14815500,2018-03-16 22:59:59.999,1433983.36817858,1812,81.57460800,691672.84646508,0
2018-03-16 23:00:00,8477.00000000,8501.00000000,8474.04000000,8491.19000000,199.65631700,2018-03-16 23:14:59.999,1696065.87649061,1614,119.66944000,1016612.30403410,0
2018-03-16 23:15:00,8499.68000000,8500.00000000,8487.99000000,8491.01000000,167.83998200,2018-03-16 23:29:59.999,1425517.09332863,1348,81.49872100,692369.61185253,0
2018-03-16 23:30:00,8491.01000000,8502.00000000,8291.00000000,8320.00000000,901.87280600,2018-03-16 23:44:59.999,7555172.26129683,6066,309.53098700,2593877.78432889,0
2018-03-16 23:45:00,8315.12000000,8325.93000000,8257.20000000,8260.00000000,840.38848400,2018-03-16 23:59:59.999,6969608.26464206,4918,379.34945500,3147098.23471739,0
2018-03-17 00:00:00,8260.00000000,8294.99000000,8231.00000000,8267.05000000,443.10342100,2018-03-17 00:14:59.999,3665589.00246643,4203,164.05756100,1357626.79760964,0
2018-03-17 00:15:00,8267.05000000,8285.92000000,8224.00000000,8278.00000000,360.24539400,2018-03-17 00:29:59.999,2974417.03510815,2945,198.37887900,1638053.32974574,0
2018-03-17 00:30:00,8278.00000000,8322.49000000,8268.07000000,8272.04000000,356.59589700,2018-03-17 00:44:59.999,2961419.20046555,3135,144.34577000,1198880.28694892,0
2018-03-17 00:45:00,8284.36000000,8300.00000000,8260.00000000,8290.00000000,137.03189900,2018-03-17 00:59:59.999,1134796.68737528,1807,74.35442700,615887.49856470,0
2018-03-17 01:00:00,8290.00000000,8318.00000000,8273.23000000,8283.01000000,191.97300800,2018-03-17 01:14:59.999,1593641.51777465,1998,84.05436100,697715.62366428,0
2018-03-17 01:15:00,8283.00000000,8291.11000000,8086.01000000,8137.96000000,1099.28627000,2018-03-17 01:29:59.999,8972123.69322631,6850,315.70758400,2576720.12383001,0
2018-03-17 01:30:00,8139.37000000,8170.37000000,8113.70000000,8130.01000000,507.77786100,2018-03-17 01:44:59.999,4133057.26974597,3207,232.61676000,1893667.34197744,0
2018-03-17 01:45:00,8131.00000000,8151.00000000,8108.00000000,8129.02000000,358.73763700,2018-03-17 01:59:59.999,2917996.81287180,1988,138.39148000,1126422.65266583,0
2018-03-17 02:00:00,8138.81000000,8155.73000000,8120.23000000,8139.13000000,336.86780000,2018-03-17 02:14:59.999,2742027.41568364,1635,219.26539400,1784878.74857560,0
2018-03-17 02:15:00,8140.00000000,8185.00000000,8139.03000000,8183.99000000,245.57746000,2018-03-17 02:29:59.999,2002365.95061737,1556,127.63975400,1040753.31750855,0
2018-03-17 02:30:00,8183.98000000,8194.17000000,8129.00000000,8139.99000000,206.32731500,2018-03-17 02:44:59.999,1684364.91282231,1760,105.13373000,858624.39312733,0
2018-03-17 02:45:00,8139.99000000,8240.00000000,8078.00000000,8225.00000000,527.88010400,2018-03-17 02:59:59.999,4308036.73872120,3688,287.08096600,2343178.35371054,0
2018-03-17 03:00:00,8224.99000000,8240.00000000,8185.74000000,8194.97000000,264.33008800,2018-03-17 03:14:59.999,2169977.22136441,1606,129.14322300,1060214.81961316,0
2018-03-17 03:15:00,8194.98000000,8225.00000000,8190.88000000,8206.00000000,245.84776900,2018-03-17 03:29:59.999,2017360.14459419,1191,136.32485500,1118626.38528340,0
2018-03-17 03:30:00,8206.30000000,8210.00000000,8100.78000000,8190.00000000,304.20780000,2018-03-17 03:44:59.999,2483103.76372549,1618,76.45540200,625739.57126028,0
2018-03-17 03:45:00,8190.00000000,8201.50000000,8188.87000000,8199.92000000,123.27781400,2018-03-17 03:59:59.999,1010497.71561954,939,60.55068800,496390.61537466,0
2018-03-17 04:00:00,8199.91000000,8202.30000000,8145.00000000,8150.51000000,372.25574700,2018-03-17 04:14:59.999,3040717.32034124,2863,101.41248900,828555.88348849,0
2018-03-17 04:15:00,8150.51000000,8166.55000000,8082.50000000,8157.00000000,493.31218000,2018-03-17 04:29:59.999,4002435.63290057,3630,210.00678100,1704793.61933768,0
2018-03-17 04:30:00,8159.96000000,8187.87000000,8140.05000000,8162.00000000,148.12045300,2018-03-17 04:44:59.999,1208584.69371679,1275,84.54421600,689959.16106654,0
2018-03-17 04:45:00,8161.91000000,8213.29000000,8157.42000000,8200.00000000,244.74881600,2018-03-17 04:59:59.999,2005482.19386762,1620,174.53745900,1430173.15937689,0
2018-03-17 05:00:00,8200.00000000,8205.00000000,8149.00000000,8171.92000000,187.35868500,2018-03-17 05:14:59.999,1530698.06830670,1385,100.87737500,823896.44900869,0
2018-03-17 05:15:00,8163.06000000,8185.73000000,8149.62000000,8168.98000000,148.25378500,2018-03-17 05:29:59.999,1211234.12392748,1091,74.25468200,606822.16056940,0
2018-03-17 05:30:00,8169.79000000,8179.98000000,8141.54000000,8166.83000000,180.90989000,2018-03-17 05:44:59.999,1476712.45300702,1163,104.46857000,852892.82965226,0
2018-03-17 05:45:00,8159.38000000,8166.83000000,8141.26000000,8143.13000000,223.82713800,2018-03-17 05:59:59.999,1825222.44700615,1120,142.37987800,1161118.16451328,0
2018-03-17 06:00:00,8149.60000000,8155.25000000,8108.00000000,8120.03000000,216.46562300,2018-03-17 06:14:59.999,1761077.06872851,1420,106.25175300,864521.56252444,0
2018-03-17 06:15:00,8120.03000000,8162.20000000,8112.00000000,8148.88000000,190.79042500,2018-03-17 06:29:59.999,1552563.45035866,1219,103.72644900,843966.12424899,0
2018-03-17 06:30:00,8148.88000000,8164.82000000,8120.01000000,8126.00000000,183.36148100,2018-03-17 06:44:59.999,1492815.06725505,1270,79.49469100,647193.91029697,0
2018-03-17 06:45:00,8136.99000000,8227.00000000,8126.01000000,8180.89000000,253.15007200,2018-03-17 06:59:59.999,2072433.94889055,1768,173.47302700,1420403.41921070,0
2018-03-17 07:00:00,8180.89000000,8233.00000000,8175.86000000,8202.03000000,282.58569200,2018-03-17 07:14:59.999,2319573.14802010,1855,164.30653000,1348771.49591693,0
2018-03-17 07:15:00,8202.79000000,8217.24000000,8173.03000000,8180.42000000,116.84647900,2018-03-17 07:29:59.999,957303.01981945,1023,51.97092500,425776.33007271,0
2018-03-17 07:30:00,8188.81000000,8192.98000000,8166.10000000,8187.09000000,130.84746800,2018-03-17 07:44:59.999,1070390.76535460,1315,59.01262200,482714.05737061,0
2018-03-17 07:45:00,8190.00000000,8199.78000000,8178.09000000,8186.02000000,135.07016000,2018-03-17 07:59:59.999,1106619.67057203,954,67.80271000,555491.31865414,0
2018-03-17 08:00:00,8197.70000000,8197.70000000,8145.62000000,8163.02000000,255.45396400,2018-03-17 08:14:59.999,2085614.22475209,1362,130.00555300,1061182.97106335,0
2018-03-17 08:15:00,8166.99000000,8187.00000000,8163.03000000,8182.20000000,173.23747100,2018-03-17 08:29:59.999,1416909.86402683,786,81.22976900,664483.97684253,0
2018-03-17 08:30:00,8182.20000000,8210.58000000,8171.00000000,8178.01000000,138.75206500,2018-03-17 08:44:59.999,1136522.19336152,1113,68.65339300,562511.35448346,0
2018-03-17 08:45:00,8179.00000000,8348.62000000,8172.00000000,8290.00000000,780.92748300,2018-03-17 08:59:59.999,6474766.25029412,4580,489.60183500,4056588.21469250,0
2018-03-17 09:00:00,8289.00000000,8330.00000000,8282.51000000,8292.35000000,290.92041900,2018-03-17 09:14:59.999,2414888.78221578,1828,176.42791500,1464541.94586277,0
2018-03-17 09:15:00,8290.00000000,8318.99000000,8283.94000000,8294.99000000,189.97843200,2018-03-17 09:29:59.999,1577396.21185297,1536,85.92142100,713526.90649395,0
2018-03-17 09:30:00,8290.06000000,8305.69000000,8242.02000000,8248.20000000,266.90142500,2018-03-17 09:44:59.999,2205411.35466850,1674,115.60646700,955128.22568884,0
2018-03-17 09:45:00,8248.20000000,8285.00000000,8230.06000000,8263.16000000,161.36660500,2018-03-17 09:59:59.999,1333773.74473540,1401,75.50695700,624009.19608498,0
2018-03-17 10:00:00,8263.16000000,8267.98000000,8240.01000000,8252.79000000,107.88299400,2018-03-17 10:14:59.999,890734.07357058,1078,39.14976000,323345.52473479,0
2018-03-17 10:15:00,8251.68000000,8260.42000000,8224.00000000,8245.00000000,173.48822900,2018-03-17 10:29:59.999,1429642.88381796,1344,60.95039200,502398.42871791,0
2018-03-17 10:30:00,8243.03000000,8266.86000000,8229.59000000,8229.59000000,166.60435200,2018-03-17 10:44:59.999,1373950.06403065,1325,84.80332700,699306.49891488,0
2018-03-17 10:45:00,8232.65000000,8243.57000000,8211.00000000,8230.47000000,343.36510700,2018-03-17 10:59:59.999,2824968.62488341,1446,195.45547500,1608376.35747333,0
2018-03-17 11:00:00,8230.47000000,8250.50000000,8211.02000000,8240.01000000,131.82141100,2018-03-17 11:14:59.999,1085113.96082237,1199,67.75928300,557885.25642503,0
2018-03-17 11:15:00,8240.01000000,8284.00000000,8240.00000000,8265.01000000,185.79430300,2018-03-17 11:29:59.999,1535046.92907733,1572,102.31217400,845429.21228277,0
2018-03-17 11:30:00,8265.01000000,8274.36000000,8247.55000000,8264.00000000,134.11337800,2018-03-17 11:44:59.999,1108051.44041826,1114,92.33815300,763017.02224570,0
2018-03-17 11:45:00,8262.91000000,8270.28000000,8158.00000000,8158.00000000,253.69381800,2018-03-17 11:59:59.999,2084289.30728775,2849,94.44848700,775896.40892254,0
2018-03-17 12:00:00,8158.01000000,8177.93000000,8081.00000000,8125.08000000,756.56503600,2018-03-17 12:14:59.999,6143747.88489191,5118,248.82267200,2021367.09789532,0
2018-03-17 12:15:00,8125.09000000,8131.00000000,8010.00000000,8076.00000000,639.25693400,2018-03-17 12:29:59.999,5153117.01246385,5312,249.50500300,2011483.80005168,0
2018-03-17 12:30:00,8076.01000000,8080.00000000,7980.00000000,8001.00000000,644.74108100,2018-03-17 12:44:59.999,5173313.29571832,4648,228.07542200,1831097.17996729,0
2018-03-17 12:45:00,8009.98000000,8055.89000000,7996.00000000,8034.07000000,326.22759500,2018-03-17 12:59:59.999,2617497.90470951,3436,156.09391200,1252875.16214451,0
2018-03-17 13:00:00,8030.02000000,8070.76000000,7982.50000000,8010.00000000,374.83472800,2018-03-17 13:14:59.999,3009346.85098759,3055,152.44688300,1224944.51092796,0
2018-03-17 13:15:00,8010.00000000,8058.63000000,7997.86000000,8005.74000000,338.85837200,2018-03-17 13:29:59.999,2719087.77417961,2596,154.19399500,1237343.24328085,0
2018-03-17 13:30:00,8009.00000000,8028.70000000,7920.00000000,7970.07000000,808.51701400,2018-03-17 13:44:59.999,6440534.34262260,5884,406.31351500,3237327.97682736,0
2018-03-17 13:45:00,7970.07000000,7999.58000000,7945.00000000,7997.09000000,389.92710800,2018-03-17 13:59:59.999,3106006.84504051,3172,188.67803000,1503681.97889656,0
2018-03-17 14:00:00,7997.09000000,8047.04000000,7960.02000000,7975.00000000,467.93715100,2018-03-17 14:14:59.999,3742924.55578267,3758,264.64102400,2117176.61038330,0
2018-03-17 14:15:00,7972.00000000,8038.00000000,7955.00000000,8029.00000000,477.23536800,2018-03-17 14:29:59.999,3817606.71252998,2659,297.18532800,2377228.27151754,0
2018-03-17 14:30:00,8029.00000000,8029.00000000,7980.00000000,7999.98000000,276.64741200,2018-03-17 14:44:59.999,2214474.73147906,2158,119.09543700,953547.86203178,0
2018-03-17 14:45:00,7999.98000000,7999.99000000,7945.00000000,7965.00000000,443.11698100,2018-03-17 14:59:59.999,3529743.19176545,2842,167.65519600,1335830.48241636,0
2018-03-17 15:00:00,7965.61000000,7982.88000000,7855.00000000,7855.00000000,734.36237800,2018-03-17 15:14:59.999,5796450.94577816,5932,277.48256300,2190590.71484771,0
2018-03-17 15:15:00,7855.02000000,7915.23000000,7852.20000000,7868.99000000,525.74079900,2018-03-17 15:29:59.999,4147066.74028036,4069,246.30797100,1943672.66493566,0
2018-03-17 15:30:00,7868.99000000,7935.26000000,7856.01000000,7910.00000000,527.75665200,2018-03-17 15:44:59.999,4169281.14038534,3419,306.13048300,2418019.33069234,0
2018-03-17 15:45:00,7910.00000000,7912.98000000,7859.80000000,7887.11000000,370.39083200,2018-03-17 15:59:59.999,2917642.34146832,2988,162.27035400,1278515.15370006,0
2018-03-17 16:00:00,7887.99000000,7910.01000000,7866.00000000,7880.00000000,266.44006600,2018-03-17 16:14:59.999,2101786.03837237,2375,143.09634900,1129196.36206125,0
2018-03-17 16:15:00,7880.00000000,7945.73000000,7878.00000000,7925.00000000,367.18774200,2018-03-17 16:29:59.999,2907430.67643266,2805,198.13705100,1568935.55126178,0
2018-03-17 16:30:00,7925.00000000,7948.00000000,7887.39000000,7890.00000000,263.69698500,2018-03-17 16:44:59.999,2088983.16697114,2288,118.16167000,936065.14516230,0
2018-03-17 16:45:00,7887.66000000,7905.13000000,7865.50000000,7880.47000000,319.17936800,2018-03-17 16:59:59.999,2517236.07413352,3372,137.99247300,1088265.25379689,0
2018-03-17 17:00:00,7888.61000000,7925.00000000,7880.48000000,7890.17000000,260.92166400,2018-03-17 17:14:59.999,2060779.52418374,2137,140.69946000,1111324.42936861,0
2018-03-17 17:15:00,7894.00000000,7965.00000000,7890.00000000,7948.00000000,369.64259500,2018-03-17 17:29:59.999,2927559.47625773,2304,246.71083300,1954266.85519878,0
2018-03-17 17:30:00,7944.93000000,7968.00000000,7906.08000000,7924.00000000,325.75107100,2018-03-17 17:44:59.999,2585691.76362246,2413,188.73391100,1498202.76117125,0
2018-03-17 17:45:00,7929.95000000,7945.73000000,7903.00000000,7919.84000000,193.42269100,2018-03-17 17:59:59.999,1532177.45930907,1831,82.99406500,657401.02933128,0
2018-03-17 18:00:00,7914.97000000,7943.61000000,7908.00000000,7920.01000000,193.38850800,2018-03-17 18:14:59.999,1533167.28550560,1585,110.75353500,878211.75647244,0
2018-03-17 18:15:00,7920.01000000,7963.00000000,7920.00000000,7937.99000000,191.40491500,2018-03-17 18:29:59.999,1520434.12078387,1507,88.31286400,701467.31059557,0
2018-03-17 18:30:00,7935.89000000,7954.99000000,7880.00000000,7889.93000000,430.98432600,2018-03-17 18:44:59.999,3413274.76590267,2327,191.22415400,1515020.36858051,0
2018-03-17 18:45:00,7889.92000000,7910.74000000,7758.00000000,7818.95000000,1006.75626000,2018-03-17 18:59:59.999,7879887.43427056,6829,277.72270300,2171833.01715390,0
2018-03-17 19:00:00,7820.00000000,7820.00000000,7740.00000000,7788.81000000,601.63043800,2018-03-17 19:14:59.999,4676439.56307003,5169,265.27351700,2062873.58170540,0
2018-03-17 19:15:00,7788.81000000,7819.37000000,7765.73000000,7794.66000000,320.96526500,2018-03-17 19:29:59.999,2500938.90664145,2975,196.64499900,1532612.88670114,0
2018-03-17 19:30:00,7794.67000000,7800.00000000,7768.00000000,7770.95000000,271.94446700,2018-03-17 19:44:59.999,2117326.32291822,2145,111.20986100,865852.03780828,0
2018-03-17 19:45:00,7770.87000000,7820.00000000,7721.99000000,7820.00000000,467.17917900,2018-03-17 19:59:59.999,3623723.51329140,3803,234.51906500,1820612.60512078,0
2018-03-17 20:00:00,7820.00000000,7829.99000000,7745.18000000,7770.23000000,326.31043000,2018-03-17 20:14:59.999,2539035.07220127,2711,145.15407200,1130308.58900973,0
2018-03-17 20:15:00,7765.84000000,7845.00000000,7757.06000000,7803.96000000,305.70325900,2018-03-17 20:29:59.999,2381650.25021192,2369,198.04419100,1543197.07205573,0
2018-03-17 20:30:00,7801.00000000,7827.45000000,7777.77000000,7791.74000000,225.76461600,2018-03-17 20:44:59.999,1761599.23360160,2246,88.05520700,687414.70425166,0
2018-03-17 20:45:00,7791.74000000,7833.50000000,7780.00000000,7832.00000000,273.61361400,2018-03-17 20:59:59.999,2137535.81878858,1767,149.62801100,1169076.76273164,0
2018-03-17 21:00:00,7832.00000000,7895.00000000,7827.00000000,7895.00000000,481.55973900,2018-03-17 21:14:59.999,3787626.22081058,3412,290.97991700,2289168.44881042,0
2018-03-17 21:15:00,7894.98000000,8050.00000000,7881.09000000,7999.82000000,1054.76063500,2018-03-17 21:29:59.999,8421948.50556291,6821,606.35830900,4840995.69771508,0
2018-03-17 21:30:00,7999.82000000,8006.10000000,7950.00000000,7969.00000000,374.01941100,2018-03-17 21:44:59.999,2982943.97983254,17429,161.91512200,1291852.10485894,0
2018-03-17 21:45:00,7969.00000000,7970.00000000,7895.00000000,7919.56000000,449.54129200,2018-03-17 21:59:59.999,3566175.30091443,18998,191.15709800,1516422.29303088,0
2018-03-17 22:00:00,7919.56000000,8000.00000000,7915.00000000,7915.00000000,298.03367000,2018-03-17 22:14:59.999,2372095.51862665,15382,134.03636600,1067396.23813441,0
2018-03-17 22:15:00,7915.00000000,7970.00000000,7911.03000000,7954.99000000,279.73865600,2018-03-17 22:29:59.999,2222633.91544511,9293,124.50575700,989521.13987181,0
2018-03-17 22:30:00,7952.01000000,8025.15000000,7945.40000000,8007.49000000,327.57896000,2018-03-17 22:44:59.999,2616689.42287230,2089,209.65565300,1674934.40384008,0
2018-03-17 22:45:00,7996.49000000,8007.48000000,7980.00000000,7985.00000000,184.76002200,2018-03-17 22:59:59.999,1476374.74900323,1223,86.40549900,690640.44177240,0
2018-03-17 23:00:00,7992.80000000,8000.00000000,7860.00000000,7860.00000000,562.38021500,2018-03-17 23:14:59.999,4460224.03638089,3277,244.52072600,1937722.12064390,0
2018-03-17 23:15:00,7865.00000000,7899.00000000,7800.00000000,7857.24000000,541.92334000,2018-03-17 23:29:59.999,4248077.65547996,3384,214.16449000,1679231.96410965,0
2018-03-17 23:30:00,7858.00000000,7878.99000000,7805.00000000,7865.00000000,251.85714300,2018-03-17 23:44:59.999,1974851.94266123,1733,123.71223800,970232.05797767,0
2018-03-17 23:45:00,7865.00000000,7887.34000000,7824.80000000,7824.80000000,248.77725900,2018-03-17 23:59:59.999,1957253.56941529,1692,99.68905500,784758.39673215,0
2018-03-18 00:00:00,7824.01000000,7857.24000000,7780.00000000,7830.00000000,289.63871400,2018-03-18 00:14:59.999,2264812.59687446,2231,122.48075300,957977.22275373,0
2018-03-18 00:15:00,7830.00000000,7840.00000000,7750.00000000,7763.00000000,407.57732500,2018-03-18 00:29:59.999,3169544.37531623,2910,148.68204100,1156364.31503478,0
2018-03-18 00:30:00,7757.00000000,7807.00000000,7735.73000000,7739.98000000,345.80647700,2018-03-18 00:44:59.999,2685746.35112270,2407,151.54392700,1177527.47781793,0
2018-03-18 00:45:00,7735.73000000,7740.00000000,7669.92000000,7675.01000000,801.32401500,2018-03-18 00:59:59.999,6167275.81039487,5308,282.84826500,2176717.80199118,0
2018-03-18 01:00:00,7675.01000000,7780.00000000,7670.00000000,7720.04000000,591.72183400,2018-03-18 01:14:59.999,4577506.15750643,4543,255.12841100,1973486.70402172,0
2018-03-18 01:15:00,7718.59000000,7781.44000000,7703.00000000,7760.00000000,321.81908600,2018-03-18 01:29:59.999,2492304.80104876,2596,156.26052300,1210342.83743682,0
2018-03-18 01:30:00,7761.81000000,7765.05000000,7724.81000000,7741.01000000,184.36784700,2018-03-18 01:44:59.999,1427341.44070097,1808,91.32041300,707078.20803584,0
2018-03-18 01:45:00,7741.01000000,7752.49000000,7686.03000000,7695.00000000,250.08482800,2018-03-18 01:59:59.999,1931639.57670344,2059,109.02331000,842303.70802075,0
2018-03-18 02:00:00,7695.00000000,7699.78000000,7605.00000000,7633.22000000,928.30934300,2018-03-18 02:14:59.999,7091763.10014997,6044,292.22080400,2231923.36163979,0
2018-03-18 02:15:00,7633.30000000,7660.00000000,7613.00000000,7613.35000000,384.08630400,2018-03-18 02:29:59.999,2932240.02050150,2585,212.72630800,1624323.71311329,0
2018-03-18 02:30:00,7613.33000000,7613.35000000,7540.00000000,7567.16000000,1013.61377700,2018-03-18 02:44:59.999,7676588.66914956,6510,319.77701300,2420695.84951450,0
2018-03-18 02:45:00,7553.99000000,7645.60000000,7539.99000000,7645.60000000,623.15864700,2018-03-18 02:59:59.999,4720961.58645260,4848,412.33298400,3125156.68633323,0
2018-03-18 03:00:00,7643.80000000,7715.51000000,7612.00000000,7637.01000000,782.61259400,2018-03-18 03:14:59.999,6000472.94253434,5659,347.29860600,2662695.78951599,0
2018-03-18 03:15:00,7637.01000000,7667.00000000,7575.00000000,7633.22000000,538.07523600,2018-03-18 03:29:59.999,4101044.01429031,3391,229.07001300,1747086.37467515,0
2018-03-18 03:30:00,7625.74000000,7707.00000000,7625.64000000,7707.00000000,574.31340600,2018-03-18 03:44:59.999,4407626.25455014,2752,213.10266400,1635694.53228910,0
2018-03-18 03:45:00,7705.00000000,7730.00000000,7660.00000000,7666.35000000,434.02278000,2018-03-18 03:59:59.999,3341032.99192798,3346,179.02756400,1378609.33360415,0
2018-03-18 04:00:00,7666.33000000,7730.00000000,7635.10000000,7720.17000000,406.99776700,2018-03-18 04:14:59.999,3130322.96564725,3133,213.75373300,1644659.97027131,0
2018-03-18 04:15:00,7720.17000000,7740.00000000,7690.00000000,7710.00000000,355.39361700,2018-03-18 04:29:59.999,2743550.92657192,2566,155.70205000,1201945.24204516,0
2018-03-18 04:30:00,7709.19000000,7709.60000000,7580.00000000,7589.00000000,640.94182700,2018-03-18 04:44:59.999,4890311.59282964,3625,243.40741100,1856464.83647425,0
2018-03-18 04:45:00,7589.00000000,7609.81000000,7519.84000000,7584.75000000,690.86689600,2018-03-18 04:59:59.999,5223749.41061909,4507,278.90877100,2110335.73837817,0
2018-03-18 05:00:00,7581.39000000,7636.40000000,7568.03000000,7620.09000000,370.25067500,2018-03-18 05:14:59.999,2815005.91591727,2929,178.87797600,1360355.81698671,0
2018-03-18 05:15:00,7620.07000000,7627.64000000,7580.04000000,7586.26000000,240.26674000,2018-03-18 05:29:59.999,1825436.35078943,1724,108.36438100,823235.79155863,0
2018-03-18 05:30:00,7597.17000000,7644.98000000,7585.09000000,7630.98000000,288.20006900,2018-03-18 05:44:59.999,2193961.65164382,1792,155.61667100,1184370.81495511,0
2018-03-18 05:45:00,7630.98000000,7699.99000000,7630.01000000,7658.00000000,419.73998800,2018-03-18 05:59:59.999,3217839.12332279,2521,217.73708900,1669188.56207612,0
2018-03-18 06:00:00,7656.62000000,7703.16000000,7650.45000000,7689.47000000,215.23026700,2018-03-18 06:14:59.999,1652096.83446075,1555,130.22146100,999705.84612960,0
2018-03-18 06:15:00,7689.47000000,7750.00000000,7685.10000000,7700.13000000,444.59259500,2018-03-18 06:29:59.999,3429115.72937124,2812,275.84446800,2127819.07680459,0
2018-03-18 06:30:00,7700.13000000,7705.00000000,7645.73000000,7700.00000000,258.19418300,2018-03-18 06:44:59.999,1981266.07184643,1673,116.22888400,892372.81673097,0
