Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2021-01-09 07:30:00,39383.26000000,39692.00000000,39363.94000000,39548.32000000,773.35473700,2021-01-09 07:44:59.999,30591063.83943862,19934,394.09304700,15588713.13034105,0
2021-01-09 07:45:00,39548.32000000,39662.68000000,39352.14000000,39638.61000000,498.94850800,2021-01-09 07:59:59.999,19694868.35594646,14572,218.17383000,8613848.16171938,0
2021-01-09 08:00:00,39639.21000000,39786.00000000,39290.86000000,39759.78000000,725.77127000,2021-01-09 08:14:59.999,28740846.72451355,23050,376.18415400,14902581.05472054,0
2021-01-09 08:15:00,39759.78000000,39763.21000000,39480.26000000,39522.68000000,415.08928400,2021-01-09 08:29:59.999,16447192.01212767,15753,198.52353900,7867684.74847682,0
2021-01-09 08:30:00,39522.68000000,40070.00000000,39512.20000000,40017.27000000,910.09120300,2021-01-09 08:44:59.999,36289655.56650453,23461,517.81027300,20645692.42191633,0
2021-01-09 08:45:00,40017.27000000,40254.42000000,40017.27000000,40172.14000000,1031.04153200,2021-01-09 08:59:59.999,41402905.16985611,27770,491.56797400,19740488.92159237,0
2021-01-09 09:00:00,40167.54000000,40680.26000000,40164.03000000,40625.11000000,1386.72526600,2021-01-09 09:14:59.999,56171698.79977826,37207,803.19627600,32529267.83566512,0
2021-01-09 09:15:00,40625.11000000,40790.00000000,40476.19000000,40530.00000000,739.51315300,2021-01-09 09:29:59.999,30052781.00497910,24170,356.84293600,14502300.81024621,0
2021-01-09 09:30:00,40530.00000000,40641.63000000,40273.85000000,40379.36000000,913.92737400,2021-01-09 09:44:59.999,36946032.85430377,23216,442.77940600,17903538.42499078,0
2021-01-09 09:45:00,40386.02000000,40459.92000000,40244.01000000,40348.35000000,613.24965400,2021-01-09 09:59:59.999,24742096.17511005,19502,306.89020300,12382281.83162338,0
2021-01-09 10:00:00,40348.36000000,40470.97000000,40105.51000000,40211.65000000,749.00764300,2021-01-09 10:14:59.999,30146775.59541904,20194,410.91616500,16541009.58180482,0
2021-01-09 10:15:00,40211.66000000,40631.14000000,40167.26000000,40623.79000000,841.36278800,2021-01-09 10:29:59.999,33986559.92076025,19035,486.55129600,19654385.71273451,0
2021-01-09 10:30:00,40621.39000000,40800.00000000,40439.99000000,40461.04000000,1027.30000300,2021-01-09 10:44:59.999,41757590.08385177,23158,589.53803100,23971831.24893262,0
2021-01-09 10:45:00,40457.44000000,40486.27000000,40281.11000000,40376.03000000,512.68612400,2021-01-09 10:59:59.999,20705644.16685288,16764,243.67977700,9843500.29008573,0
2021-01-09 11:00:00,40376.03000000,40534.36000000,40256.73000000,40436.92000000,587.50064500,2021-01-09 11:14:59.999,23734823.07761594,18574,296.40496300,11974508.93697735,0
2021-01-09 11:15:00,40436.93000000,41199.00000000,40408.00000000,41060.56000000,1770.82251200,2021-01-09 11:29:59.999,72463792.16249025,42852,1069.27624000,43750460.61913442,0
2021-01-09 11:30:00,41056.48000000,41237.44000000,40900.84000000,40970.00000000,1116.75237200,2021-01-09 11:44:59.999,45851126.26679723,26148,543.36460000,22316713.65789219,0
2021-01-09 11:45:00,40970.00000000,41035.00000000,40401.00000000,40565.77000000,1207.91571800,2021-01-09 11:59:59.999,49065034.04786538,28914,555.92490200,22572797.03960568,0
2021-01-09 12:00:00,40565.77000000,40792.10000000,40565.43000000,40788.27000000,774.53047300,2021-01-09 12:14:59.999,31524371.01943203,17195,307.15629500,12501979.44536169,0
2021-01-09 12:15:00,40788.28000000,40912.48000000,40511.43000000,40675.36000000,555.67317900,2021-01-09 12:29:59.999,22594228.34830915,16081,252.51845700,10269302.33236722,0
2021-01-09 12:30:00,40675.36000000,40810.51000000,40410.01000000,40600.00000000,694.62819100,2021-01-09 12:44:59.999,28203187.69431126,18648,304.52263900,12368834.52052039,0
2021-01-09 12:45:00,40600.00000000,40875.00000000,40592.48000000,40874.99000000,707.36936100,2021-01-09 12:59:59.999,28807435.64734405,18314,393.14964400,16011800.49035854,0
2021-01-09 13:00:00,40874.99000000,40993.00000000,40748.96000000,40817.54000000,1020.08407200,2021-01-09 13:14:59.999,41717351.07823267,25355,540.28013700,22094398.67927358,0
2021-01-09 13:15:00,40817.54000000,41057.00000000,40679.10000000,40893.47000000,844.27546300,2021-01-09 13:29:59.999,34533232.14040672,22879,491.20552000,20096601.42403885,0
2021-01-09 13:30:00,40888.87000000,41222.00000000,40830.45000000,41047.59000000,1165.90665600,2021-01-09 13:44:59.999,47882534.34735091,29118,630.42544700,25898566.12481541,0
2021-01-09 13:45:00,41046.11000000,41150.00000000,40922.89000000,41051.65000000,788.39125900,2021-01-09 13:59:59.999,32347066.46376539,23804,410.47946500,16842989.08796304,0
2021-01-09 14:00:00,41051.66000000,41380.00000000,41042.09000000,41282.95000000,1248.30528200,2021-01-09 14:14:59.999,51497205.29768837,26231,677.36812300,27939511.28174381,0
2021-01-09 14:15:00,41287.63000000,41298.67000000,41000.00000000,41078.54000000,874.01641400,2021-01-09 14:29:59.999,35945339.53391176,22902,408.71336700,16807452.85611230,0
2021-01-09 14:30:00,41080.01000000,41149.00000000,40800.00000000,40949.98000000,1061.52216100,2021-01-09 14:44:59.999,43509744.44385753,22560,443.37962200,18174248.95287439,0
2021-01-09 14:45:00,40949.99000000,41027.30000000,40700.00000000,40819.01000000,683.93733500,2021-01-09 14:59:59.999,27949236.52032095,17305,293.51533900,11995907.21300743,0
2021-01-09 15:00:00,40819.01000000,40953.00000000,40225.39000000,40300.03000000,1293.98405900,2021-01-09 15:14:59.999,52541440.37754299,28753,523.65620900,21268877.39040531,0
2021-01-09 15:15:00,40304.39000000,40608.74000000,40200.00000000,40543.53000000,1031.74588800,2021-01-09 15:29:59.999,41741753.33610993,26232,466.66477000,18892797.80781192,0
2021-01-09 15:30:00,40543.54000000,40722.53000000,40459.76000000,40720.25000000,551.75518500,2021-01-09 15:44:59.999,22416992.05707977,15147,259.57494000,10546211.48330834,0
2021-01-09 15:45:00,40718.39000000,40723.74000000,40435.47000000,40525.15000000,486.94803200,2021-01-09 15:59:59.999,19753664.65654419,14069,213.99038800,8677789.29171970,0
2021-01-09 16:00:00,40525.16000000,40649.96000000,40322.58000000,40346.37000000,753.19929100,2021-01-09 16:14:59.999,30474458.17328952,21614,406.84851500,16464272.42803578,0
2021-01-09 16:15:00,40346.37000000,40418.08000000,40057.00000000,40110.75000000,976.53605300,2021-01-09 16:29:59.999,39310042.14342565,23763,456.95770300,18400355.82937652,0
2021-01-09 16:30:00,40110.74000000,40426.00000000,40089.57000000,40239.91000000,733.83206400,2021-01-09 16:44:59.999,29553338.38278277,22370,364.19156300,14667974.05956113,0
2021-01-09 16:45:00,40239.92000000,40343.18000000,39869.00000000,39995.10000000,1478.52776500,2021-01-09 16:59:59.999,59245678.68063127,34155,568.07488000,22763772.24979501,0
2021-01-09 17:00:00,39995.09000000,40408.63000000,39985.45000000,40376.44000000,701.41149100,2021-01-09 17:14:59.999,28228092.94500695,19587,359.75585900,14480506.19016314,0
2021-01-09 17:15:00,40376.45000000,40560.00000000,40356.27000000,40446.57000000,687.25862900,2021-01-09 17:29:59.999,27821733.37736286,18122,301.38201500,12199933.95013988,0
2021-01-09 17:30:00,40446.56000000,40580.07000000,40356.10000000,40538.54000000,447.07867800,2021-01-09 17:44:59.999,18084634.80637700,12441,214.34083300,8672084.77710744,0
2021-01-09 17:45:00,40533.66000000,40586.87000000,40356.09000000,40421.40000000,369.90423300,2021-01-09 17:59:59.999,14960912.83170431,11535,145.22662200,5874697.34652150,0
2021-01-09 18:00:00,40421.40000000,40750.00000000,40417.36000000,40671.40000000,647.95930200,2021-01-09 18:14:59.999,26329496.44012846,17087,377.16326700,15326744.81220932,0
2021-01-09 18:15:00,40673.26000000,40689.78000000,40588.00000000,40660.83000000,444.87009600,2021-01-09 18:29:59.999,18078020.58868107,11681,188.00758200,7639934.51623536,0
2021-01-09 18:30:00,40660.82000000,40800.00000000,40629.42000000,40682.61000000,597.60216300,2021-01-09 18:44:59.999,24331893.17700897,13774,259.14153800,10552294.35209846,0
2021-01-09 18:45:00,40682.61000000,40704.81000000,40574.01000000,40650.01000000,418.73311900,2021-01-09 18:59:59.999,17019107.47085682,10292,157.30321800,6392899.77141211,0
2021-01-09 19:00:00,40650.00000000,40778.95000000,40469.40000000,40766.14000000,528.24502000,2021-01-09 19:14:59.999,21456279.89034738,15607,268.36414200,10903610.67876706,0
2021-01-09 19:15:00,40766.50000000,40880.00000000,40701.39000000,40818.63000000,583.31583100,2021-01-09 19:29:59.999,23802918.66947436,15842,294.09001100,12002013.88967240,0
2021-01-09 19:30:00,40818.64000000,40846.14000000,40661.00000000,40677.39000000,369.87992100,2021-01-09 19:44:59.999,15075588.95586149,11676,150.99120600,6155329.86757717,0
2021-01-09 19:45:00,40677.39000000,40772.76000000,40613.00000000,40665.91000000,382.70172100,2021-01-09 19:59:59.999,15575794.69931338,12643,159.47928500,6490297.45796865,0
2021-01-09 20:00:00,40665.91000000,40781.69000000,40050.00000000,40271.45000000,1245.63669200,2021-01-09 20:14:59.999,50370566.87417180,27520,450.44888700,18206424.68146550,0
2021-01-09 20:15:00,40271.45000000,40561.79000000,40136.22000000,40504.42000000,833.12615500,2021-01-09 20:29:59.999,33624112.83843269,20867,344.78807700,13913658.35813629,0
2021-01-09 20:30:00,40502.38000000,40563.19000000,40370.00000000,40433.13000000,667.95440300,2021-01-09 20:44:59.999,27040495.41893540,18571,278.22573100,11262758.39118432,0
2021-01-09 20:45:00,40433.12000000,40620.00000000,40339.95000000,40606.22000000,583.93451500,2021-01-09 20:59:59.999,23633482.33401317,19246,318.39571800,12888348.44528420,0
2021-01-09 21:00:00,40610.35000000,40734.42000000,40529.41000000,40659.86000000,799.23107400,2021-01-09 21:14:59.999,32483169.99755944,22351,358.15903400,14558454.72179005,0
2021-01-09 21:15:00,40659.85000000,40754.19000000,40614.76000000,40696.71000000,605.13267800,2021-01-09 21:29:59.999,24627190.30562615,20100,328.67108600,13376463.51254288,0
2021-01-09 21:30:00,40696.71000000,40755.00000000,40483.17000000,40584.57000000,518.58832300,2021-01-09 21:44:59.999,21064660.67522195,16422,259.18137300,10528135.01390839,0
2021-01-09 21:45:00,40584.57000000,40749.97000000,40570.05000000,40718.80000000,510.85735500,2021-01-09 21:59:59.999,20762064.13370507,15660,294.04366800,11950490.06642614,0
2021-01-09 22:00:00,40718.81000000,40743.47000000,40501.02000000,40554.66000000,446.08967200,2021-01-09 22:14:59.999,18110737.23742823,14301,185.66101800,7538110.17108166,0
2021-01-09 22:15:00,40554.66000000,40560.00000000,40326.65000000,40386.13000000,364.81473600,2021-01-09 22:29:59.999,14756002.22106369,14702,144.86062400,5858780.51025150,0
2021-01-09 22:30:00,40386.12000000,40431.37000000,40149.93000000,40235.01000000,694.65219200,2021-01-09 22:44:59.999,27966442.82390656,19639,301.62385400,12141737.06745669,0
2021-01-09 22:45:00,40235.00000000,40327.99000000,40120.00000000,40281.09000000,467.69568700,2021-01-09 22:59:59.999,18816736.89051870,14574,206.68466900,8314037.07330120,0
2021-01-09 23:00:00,40283.73000000,40415.01000000,39928.91000000,40108.74000000,1167.31187800,2021-01-09 23:14:59.999,46917258.92289939,25139,412.13571000,16556899.01446240,0
2021-01-09 23:15:00,40108.73000000,40285.71000000,40009.51000000,40230.87000000,707.55996500,2021-01-09 23:29:59.999,28420894.00731482,18817,300.91193100,12090583.58867869,0
2021-01-09 23:30:00,40230.87000000,40363.89000000,40230.87000000,40265.06000000,643.39831400,2021-01-09 23:44:59.999,25929156.78959645,15962,349.50075300,14084837.30716112,0
2021-01-09 23:45:00,40265.07000000,40283.31000000,39960.00000000,40088.22000000,737.26560400,2021-01-09 23:59:59.999,29581002.42600305,17743,316.76513800,12714038.94617827,0
2021-01-10 00:00:00,40088.22000000,40500.00000000,40087.15000000,40409.96000000,954.27925000,2021-01-10 00:14:59.999,38490802.09051755,24544,525.39308500,21191828.84084081,0
2021-01-10 00:15:00,40409.95000000,40550.00000000,40369.78000000,40513.98000000,537.40103800,2021-01-10 00:29:59.999,21746360.94051709,16515,307.08000300,12425802.54175851,0
2021-01-10 00:30:00,40513.98000000,40736.76000000,40425.29000000,40674.45000000,796.11827200,2021-01-10 00:44:59.999,32291788.74397677,20285,481.84982200,19542951.40275259,0
2021-01-10 00:45:00,40674.46000000,40699.00000000,40537.51000000,40581.48000000,409.35338400,2021-01-10 00:59:59.999,16626068.75208701,14631,229.02044800,9301986.97247951,0
2021-01-10 01:00:00,40581.48000000,40648.25000000,40450.05000000,40603.15000000,507.14096000,2021-01-10 01:14:59.999,20562205.87457919,18114,240.22274700,9739918.14828023,0
2021-01-10 01:15:00,40603.15000000,41208.00000000,40601.00000000,41185.13000000,1982.96254900,2021-01-10 01:29:59.999,81334098.33564812,43661,1261.10661300,51718919.10573591,0
2021-01-10 01:30:00,41185.12000000,41293.26000000,40993.57000000,41277.85000000,923.45397100,2021-01-10 01:44:59.999,38036419.01755290,27283,499.59867300,20579885.67841144,0
2021-01-10 01:45:00,41277.84000000,41350.00000000,40940.68000000,41141.56000000,885.59502200,2021-01-10 01:59:59.999,36476612.77205725,24083,464.21775600,19124441.40283087,0
2021-01-10 02:00:00,41141.55000000,41145.21000000,40907.08000000,41056.46000000,833.19752200,2021-01-10 02:14:59.999,34158919.51508487,17776,447.44331700,18343663.02139076,0
2021-01-10 02:15:00,41056.46000000,41113.18000000,40814.04000000,40860.00000000,723.28640400,2021-01-10 02:29:59.999,29666268.60215791,15326,375.37966200,15397789.43787481,0
2021-01-10 02:30:00,40860.00000000,41127.01000000,40855.60000000,41035.43000000,466.92952700,2021-01-10 02:44:59.999,19141610.98637001,12965,239.14349900,9803788.79320108,0
2021-01-10 02:45:00,41035.43000000,41046.90000000,40900.33000000,40945.28000000,330.43929300,2021-01-10 02:59:59.999,13543134.10716904,10753,167.32696800,6858025.11510036,0
2021-01-10 03:00:00,40942.75000000,40991.20000000,40480.57000000,40668.08000000,815.56375100,2021-01-10 03:14:59.999,33229352.76779161,21067,324.78940400,13236264.08449021,0
2021-01-10 03:15:00,40668.08000000,40697.71000000,40275.00000000,40449.35000000,693.28275400,2021-01-10 03:29:59.999,28098235.82971253,19413,302.85248100,12275809.05139750,0
2021-01-10 03:30:00,40447.18000000,40641.09000000,40405.34000000,40482.00000000,418.10486800,2021-01-10 03:44:59.999,16942336.15303233,12603,185.41626600,7515016.54888813,0
2021-01-10 03:45:00,40482.90000000,40598.00000000,40250.00000000,40316.64000000,550.33713900,2021-01-10 03:59:59.999,22257832.15493082,15513,246.03716100,9951025.12171916,0
2021-01-10 04:00:00,40320.67000000,40600.00000000,40250.00000000,40587.27000000,639.48403300,2021-01-10 04:14:59.999,25888083.38130801,15625,340.78346000,13797672.12049800,0
2021-01-10 04:15:00,40588.65000000,40602.29000000,40351.06000000,40356.65000000,563.66035300,2021-01-10 04:29:59.999,22829623.58246324,14282,260.60063700,10556115.61096381,0
2021-01-10 04:30:00,40356.65000000,40452.19000000,40050.00000000,40191.25000000,984.04885000,2021-01-10 04:44:59.999,39605083.48974428,23401,440.54210800,17728398.73196493,0
2021-01-10 04:45:00,40190.16000000,40450.00000000,40176.03000000,40342.46000000,599.80357300,2021-01-10 04:59:59.999,24193782.52460106,16871,280.17524300,11299020.58581692,0
2021-01-10 05:00:00,40342.46000000,40564.47000000,40260.00000000,40442.23000000,475.62377600,2021-01-10 05:14:59.999,19239465.28694029,16392,255.13608600,10320115.35955993,0
2021-01-10 05:15:00,40443.94000000,40665.23000000,40442.47000000,40559.86000000,560.30252900,2021-01-10 05:29:59.999,22722529.99413572,16480,288.48236900,11698934.06143138,0
2021-01-10 05:30:00,40556.66000000,40566.68000000,40429.17000000,40470.69000000,466.49336500,2021-01-10 05:44:59.999,18885256.52163382,14784,234.31047900,9486006.78488651,0
2021-01-10 05:45:00,40471.51000000,40620.00000000,40391.93000000,40451.84000000,542.05943700,2021-01-10 05:59:59.999,21966097.51950726,18046,268.86394800,10895383.51228708,0
2021-01-10 06:00:00,40451.74000000,40727.10000000,40350.00000000,40709.59000000,536.04783000,2021-01-10 06:14:59.999,21771188.71574004,15954,293.72927700,11931640.56898215,0
2021-01-10 06:15:00,40709.58000000,40739.99000000,40591.14000000,40659.20000000,323.45907900,2021-01-10 06:29:59.999,13152942.30922074,12863,153.24314400,6231353.18927513,0
2021-01-10 06:30:00,40659.19000000,41000.01000000,40590.00000000,40950.02000000,749.69132900,2021-01-10 06:44:59.999,30621152.17475103,21394,438.69509500,17922048.95707845,0
2021-01-10 06:45:00,40954.42000000,41073.26000000,40862.50000000,40904.50000000,585.71471300,2021-01-10 06:59:59.999,24003711.79211523,18441,330.93144300,13563280.24512958,0
2021-01-10 07:00:00,40904.50000000,41049.25000000,40755.12000000,41027.81000000,529.39240000,2021-01-10 07:14:59.999,21633099.29368383,15058,276.60328300,11304680.91201215,0
2021-01-10 07:15:00,41027.80000000,41066.62000000,40859.93000000,40899.68000000,542.70605600,2021-01-10 07:29:59.999,22216777.68052283,14912,296.93069800,12156006.22218004,0
2021-01-10 07:30:00,40899.80000000,40913.78000000,40660.88000000,40763.15000000,522.08101200,2021-01-10 07:44:59.999,21299353.04194138,15740,258.51189600,10546692.56511025,0
2021-01-10 07:45:00,40763.15000000,40979.58000000,40756.83000000,40978.57000000,549.28280500,2021-01-10 07:59:59.999,22444213.10592363,17302,263.44282500,10764303.68358853,0
2021-01-10 08:00:00,40978.57000000,41033.00000000,40622.30000000,40782.03000000,872.07730300,2021-01-10 08:14:59.999,35594952.25386906,28058,402.22273000,16419306.92441126,0
2021-01-10 08:15:00,40771.92000000,40782.66000000,40643.90000000,40653.89000000,423.67393300,2021-01-10 08:29:59.999,17247775.00305223,17389,200.41884000,8158854.31326273,0
2021-01-10 08:30:00,40653.89000000,40775.00000000,40636.00000000,40733.24000000,471.72048900,2021-01-10 08:44:59.999,19201648.26202107,16911,210.90063800,8585367.16698152,0
2021-01-10 08:45:00,40733.24000000,40847.63000000,40555.00000000,40798.29000000,648.45961000,2021-01-10 08:59:59.999,26415027.32129531,20555,325.97878500,13280410.22729597,0
2021-01-10 09:00:00,40798.30000000,41027.99000000,40758.35000000,41024.23000000,697.20234800,2021-01-10 09:14:59.999,28505637.36131969,16427,322.98674900,13207825.53045563,0
2021-01-10 09:15:00,41024.24000000,41060.00000000,40855.04000000,40925.10000000,615.38705300,2021-01-10 09:29:59.999,25219781.09465084,17108,216.50156300,8872586.64040648,0
2021-01-10 09:30:00,40925.10000000,41015.65000000,40780.00000000,40854.19000000,643.61457900,2021-01-10 09:44:59.999,26334084.26980723,18768,221.72270800,9073837.43206798,0
2021-01-10 09:45:00,40854.19000000,40902.79000000,40732.00000000,40768.48000000,686.75476700,2021-01-10 09:59:59.999,28037584.02032458,19112,248.62507300,10151904.45891274,0
2021-01-10 10:00:00,40768.30000000,40850.00000000,40662.53000000,40759.54000000,721.05348900,2021-01-10 10:14:59.999,29382847.40506094,21344,273.71079500,11154633.96645572,0
2021-01-10 10:15:00,40759.54000000,40831.35000000,40350.00000000,40382.54000000,1360.36525200,2021-01-10 10:29:59.999,55139221.04688163,33317,517.27821600,20957426.02269244,0
2021-01-10 10:30:00,40382.54000000,40515.04000000,40000.00000000,40444.70000000,2249.48687000,2021-01-10 10:44:59.999,90573606.15560059,47832,893.99763600,36017550.05811778,0
2021-01-10 10:45:00,40444.69000000,40633.96000000,40332.13000000,40429.20000000,814.18113000,2021-01-10 10:59:59.999,32975150.91077959,21679,338.17234000,13696969.74311276,0
2021-01-10 11:00:00,40429.19000000,40429.56000000,40100.00000000,40150.01000000,995.97762400,2021-01-10 11:14:59.999,40042184.75248510,22093,426.87037600,17165372.85405992,0
2021-01-10 11:15:00,40150.01000000,40288.09000000,39031.00000000,39309.20000000,3580.93276800,2021-01-10 11:29:59.999,141725091.88520158,66437,1363.01984500,53919845.48828023,0
2021-01-10 11:30:00,39326.07000000,39702.28000000,38888.00000000,39294.34000000,2638.20894400,2021-01-10 11:44:59.999,103742363.37370159,47242,1122.00418700,44140727.29870360,0
2021-01-10 11:45:00,39297.51000000,39626.01000000,39117.34000000,39181.76000000,1404.19214400,2021-01-10 11:59:59.999,55310165.53720237,33169,591.25533500,23287817.98424768,0
2021-01-10 12:00:00,39175.09000000,39550.00000000,38450.00000000,39501.41000000,3562.00776600,2021-01-10 12:14:59.999,138893378.47188055,62165,1631.71755200,63696919.81512935,0
2021-01-10 12:15:00,39502.62000000,39741.18000000,39400.00000000,39635.60000000,1458.91693800,2021-01-10 12:29:59.999,57753957.88605167,31867,636.99731400,25220931.77381563,0
2021-01-10 12:30:00,39636.74000000,39777.77000000,39406.53000000,39506.75000000,976.04509400,2021-01-10 12:44:59.999,38645252.80312391,25224,433.80321300,17178304.57684625,0
2021-01-10 12:45:00,39506.72000000,39646.73000000,39321.96000000,39538.57000000,932.96704100,2021-01-10 12:59:59.999,36847134.26911368,20488,363.16689600,14340878.30710684,0
2021-01-10 13:00:00,39538.56000000,39940.19000000,39426.59000000,39866.57000000,1073.81902800,2021-01-10 13:14:59.999,42657365.03968699,23185,542.82806500,21565197.97903727,0
2021-01-10 13:15:00,39866.57000000,40048.92000000,39827.42000000,39922.18000000,1034.26318200,2021-01-10 13:29:59.999,41312957.97058508,22419,485.47372800,19395648.99581912,0
2021-01-10 13:30:00,39922.14000000,40126.00000000,39785.07000000,39834.84000000,981.27254900,2021-01-10 13:44:59.999,39180484.90857392,21403,452.48910800,18070782.16344677,0
2021-01-10 13:45:00,39834.84000000,39921.75000000,39678.00000000,39800.90000000,709.96184400,2021-01-10 13:59:59.999,28235462.00741797,16834,287.47620800,11432504.32521462,0
2021-01-10 14:00:00,39800.89000000,39812.48000000,39502.00000000,39677.91000000,819.15128900,2021-01-10 14:14:59.999,32462864.03607739,18884,418.28340500,16573348.17524108,0
2021-01-10 14:15:00,39677.62000000,39825.34000000,39400.67000000,39764.82000000,928.71670400,2021-01-10 14:29:59.999,36778918.38647486,20224,428.78794000,16980687.92809302,0
2021-01-10 14:30:00,39764.82000000,39847.26000000,39454.23000000,39507.27000000,570.11227100,2021-01-10 14:44:59.999,22593908.79383111,16125,271.76493100,10772565.33480877,0
2021-01-10 14:45:00,39507.26000000,39570.01000000,39247.54000000,39431.59000000,881.93375900,2021-01-10 14:59:59.999,34768094.05144594,22056,413.65522900,16309041.09878191,0
2021-01-10 15:00:00,39431.58000000,39499.99000000,39062.91000000,39478.67000000,1102.75985000,2021-01-10 15:14:59.999,43302101.95293556,26990,545.87121600,21442248.02585370,0
2021-01-10 15:15:00,39478.66000000,39818.00000000,39467.20000000,39739.83000000,736.36899600,2021-01-10 15:29:59.999,29212780.82617635,20315,397.19786500,15754248.12273199,0
2021-01-10 15:30:00,39739.84000000,39920.00000000,39660.00000000,39826.62000000,745.48061200,2021-01-10 15:44:59.999,29634594.65178957,17101,345.44886000,13734297.09958813,0
2021-01-10 15:45:00,39826.61000000,39934.76000000,39671.79000000,39671.81000000,634.89276100,2021-01-10 15:59:59.999,25258443.55624397,16587,322.56251800,12834582.28311102,0
2021-01-10 16:00:00,39671.82000000,39757.55000000,39433.63000000,39633.27000000,750.84739000,2021-01-10 16:14:59.999,29744042.46136525,21272,374.40461200,14832026.97661387,0
2021-01-10 16:15:00,39633.26000000,39633.27000000,39317.76000000,39399.07000000,535.65974800,2021-01-10 16:29:59.999,21148169.60999246,15994,243.69937100,9622747.42242610,0
2021-01-10 16:30:00,39397.10000000,39549.35000000,39201.20000000,39376.50000000,779.04037200,2021-01-10 16:44:59.999,30649351.58097364,19302,415.54483600,16351723.10095500,0
2021-01-10 16:45:00,39376.49000000,39562.88000000,39186.16000000,39234.29000000,838.56594600,2021-01-10 16:59:59.999,32982453.66714737,17755,399.42336800,15714228.95947526,0
2021-01-10 17:00:00,39232.76000000,39388.20000000,38824.36000000,38997.16000000,2112.58138300,2021-01-10 17:14:59.999,82435859.16250080,33245,1042.26489900,40660644.73725792,0
2021-01-10 17:15:00,38997.17000000,39009.59000000,38000.00000000,38165.39000000,3777.47703800,2021-01-10 17:29:59.999,145087574.24026420,63957,1442.48487500,55467758.97985080,0
2021-01-10 17:30:00,38166.39000000,38439.08000000,37200.00000000,37752.22000000,4517.77865900,2021-01-10 17:44:59.999,170557777.61030966,81032,1980.27945900,74780060.65237903,0
2021-01-10 17:45:00,37744.05000000,38770.00000000,37580.52000000,38571.86000000,2471.78361600,2021-01-10 17:59:59.999,94737699.75202306,48929,1260.13464300,48294569.71742171,0
2021-01-10 18:00:00,38571.95000000,38778.00000000,38367.97000000,38573.41000000,1373.42576900,2021-01-10 18:14:59.999,52955447.86169937,31010,672.62082200,25934700.23702490,0
2021-01-10 18:15:00,38569.92000000,38611.59000000,38000.31000000,38050.92000000,1528.81315200,2021-01-10 18:29:59.999,58483775.02192178,31363,721.95637100,27620333.22828439,0
2021-01-10 18:30:00,38050.92000000,38390.00000000,37675.30000000,38105.62000000,1896.64785700,2021-01-10 18:44:59.999,72216986.84566493,37076,833.27499400,31737935.96565400,0
2021-01-10 18:45:00,38110.76000000,38200.00000000,37800.00000000,38109.68000000,1291.78466900,2021-01-10 18:59:59.999,49082210.74729971,31194,656.30175800,24940604.22065984,0
2021-01-10 19:00:00,38106.11000000,38536.65000000,37970.02000000,38489.99000000,972.25853200,2021-01-10 19:14:59.999,37259856.53644472,25626,551.22476100,21123675.68776507,0
2021-01-10 19:15:00,38489.99000000,38495.01000000,38158.93000000,38251.04000000,620.35836600,2021-01-10 19:29:59.999,23774508.13204602,17235,307.40723200,11783789.69735269,0
2021-01-10 19:30:00,38251.05000000,38261.48000000,37800.00000000,37830.16000000,698.87545200,2021-01-10 19:44:59.999,26566135.93661670,20188,314.77855900,11965463.77938115,0
2021-01-10 19:45:00,37827.86000000,38196.82000000,37111.00000000,37456.77000000,1941.01020500,2021-01-10 19:59:59.999,72917892.46904057,45340,790.84134500,29730392.54586817,0
2021-01-10 20:00:00,37472.40000000,37793.50000000,36777.00000000,36780.63000000,2847.91932300,2021-01-10 20:14:59.999,105906948.87224206,55898,1330.82696800,49536911.93911373,0
2021-01-10 20:15:00,36780.63000000,37300.00000000,35111.11000000,35932.80000000,7051.25376300,2021-01-10 20:29:59.999,255935556.87573726,116315,3068.80280800,111485848.05388589,0
2021-01-10 20:30:00,35932.80000000,37480.66000000,35747.26000000,37372.35000000,6407.59607300,2021-01-10 20:44:59.999,235638783.03597783,100741,3192.12751600,117261961.14622057,0
2021-01-10 20:45:00,37372.35000000,37740.00000000,37203.38000000,37718.88000000,2631.56064500,2021-01-10 20:59:59.999,98709385.28672478,53241,1420.98858500,53315207.76528593,0
2021-01-10 21:00:00,37727.29000000,38288.17000000,37712.87000000,37935.95000000,3382.58401000,2021-01-10 21:14:59.999,128718138.44013135,64283,1597.33594600,60778119.04139286,0
2021-01-10 21:15:00,37934.66000000,38075.53000000,37525.22000000,37578.39000000,2074.00762300,2021-01-10 21:29:59.999,78409861.19131242,35719,945.91302200,35782210.13233566,0
2021-01-10 21:30:00,37578.38000000,38150.00000000,37578.38000000,37833.30000000,1382.23485600,2021-01-10 21:44:59.999,52472171.22446243,28947,742.13534600,28170525.62253651,0
2021-01-10 21:45:00,37833.29000000,38096.04000000,37750.00000000,38055.30000000,822.23308400,2021-01-10 21:59:59.999,31157480.42186856,22454,413.73922500,15682785.03114121,0
2021-01-10 22:00:00,38052.58000000,38860.00000000,37852.09000000,38717.31000000,1898.09013100,2021-01-10 22:14:59.999,72921095.84061485,39078,910.92513700,34965183.33436525,0
