Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2017-08-23 03:00:00,4083.72000000,4102.13000000,4050.04000000,4072.65000000,12.51171600,2017-08-23 03:14:59.999,51046.72509792,69,3.19669400,13106.95186772,0
2017-08-23 03:15:00,4072.65000000,4126.99000000,4072.65000000,4092.93000000,12.21854300,2017-08-23 03:29:59.999,50014.48169788,63,0.76298300,3147.90236267,0
2017-08-23 03:30:00,4092.93000000,4124.42000000,4072.66000000,4086.97000000,8.27244000,2017-08-23 03:44:59.999,33896.41952798,35,1.76064000,7256.74618569,0
2017-08-23 03:45:00,4086.97000000,4123.97000000,4068.67000000,4100.41000000,10.39401200,2017-08-23 03:59:59.999,42439.54205106,49,1.40739500,5780.88654068,0
2017-08-23 04:00:00,4084.54000000,4115.87000000,4067.75000000,4067.75000000,11.59184200,2017-08-23 04:14:59.999,47407.09271648,69,6.48363600,26571.37536808,0
2017-08-23 04:15:00,4067.75000000,4100.00000000,4067.75000000,4070.02000000,7.93836200,2017-08-23 04:29:59.999,32375.81913323,45,0.54806900,2247.08290000,0
2017-08-23 04:30:00,4100.00000000,4114.99000000,4069.16000000,4092.31000000,7.37141300,2017-08-23 04:44:59.999,30036.19453499,49,0.66822600,2741.14330961,0
2017-08-23 04:45:00,4103.65000000,4113.00000000,4054.01000000,4083.60000000,10.96780100,2017-08-23 04:59:59.999,44831.80616299,115,1.40247000,5754.99185956,0
2017-08-23 05:00:00,4084.00000000,4110.00000000,4068.46000000,4108.99000000,10.84523700,2017-08-23 05:14:59.999,44355.65805249,86,3.21876600,13203.96795617,0
2017-08-23 05:15:00,4069.00000000,4108.99000000,4055.12000000,4071.00000000,7.54491400,2017-08-23 05:29:59.999,30763.14012827,41,1.86135100,7632.43444627,0
2017-08-23 05:30:00,4071.00000000,4093.31000000,4055.00000000,4055.00000000,8.72027900,2017-08-23 05:44:59.999,35503.62670181,72,0.69558800,2842.84716457,0
2017-08-23 05:45:00,4055.00000000,4076.11000000,4053.18000000,4053.18000000,5.70900100,2017-08-23 05:59:59.999,23171.12820754,31,1.37430700,5601.68297238,0
2017-08-23 06:00:00,4064.00000000,4080.00000000,4035.32000000,4052.51000000,6.98144900,2017-08-23 06:14:59.999,28304.03900217,53,1.10278900,4493.22766220,0
2017-08-23 06:15:00,4066.88000000,4088.97000000,4064.68000000,4066.88000000,12.57180900,2017-08-23 06:29:59.999,51226.23370035,84,2.64796000,10819.94626850,0
2017-08-23 06:30:00,4066.88000000,4099.99000000,4066.88000000,4081.61000000,6.88916700,2017-08-23 06:44:59.999,28133.40417569,75,1.74723700,7149.08298647,0
2017-08-23 06:45:00,4081.88000000,4099.00000000,4079.21000000,4080.00000000,9.50006800,2017-08-23 06:59:59.999,38816.93959859,50,1.64194100,6730.31615900,0
2017-08-23 07:00:00,4089.45000000,4098.88000000,4079.88000000,4079.88000000,6.85973400,2017-08-23 07:14:59.999,28008.35934019,44,0.55044600,2255.71810048,0
2017-08-23 07:15:00,4079.88000000,4092.41000000,4052.49000000,4052.49000000,9.43812400,2017-08-23 07:29:59.999,38464.61198884,137,1.04541800,4275.80544371,0
2017-08-23 07:30:00,4060.67000000,4098.00000000,4054.68000000,4055.00000000,12.61574000,2017-08-23 07:44:59.999,51309.17144733,114,1.14341000,4674.53809811,0
2017-08-23 07:45:00,4055.00000000,4096.99000000,4052.50000000,4074.88000000,6.29466300,2017-08-23 07:59:59.999,25612.88057178,46,1.15258500,4719.33946266,0
2017-08-23 08:00:00,4081.63000000,4093.98000000,4058.26000000,4059.00000000,7.54906400,2017-08-23 08:14:59.999,30714.84418758,57,0.34529500,1413.58328670,0
2017-08-23 08:15:00,4059.00000000,4093.98000000,4059.00000000,4081.00000000,9.01600300,2017-08-23 08:29:59.999,36719.90276083,45,1.22840200,5025.08538932,0
2017-08-23 08:30:00,4081.00000000,4099.99000000,4061.00000000,4086.19000000,10.49418400,2017-08-23 08:44:59.999,42812.28776699,61,1.03775000,4250.15592840,0
2017-08-23 08:45:00,4086.19000000,4124.00000000,4057.00000000,4124.00000000,10.63866700,2017-08-23 08:59:59.999,43487.06998647,89,4.66860100,19114.96397650,0
2017-08-23 09:00:00,4123.88000000,4219.39000000,4100.15000000,4209.99000000,11.77554400,2017-08-23 09:14:59.999,48970.58738538,51,2.29101700,9617.41785562,0
2017-08-23 09:15:00,4168.01000000,4242.32000000,4168.01000000,4194.91000000,13.18845200,2017-08-23 09:29:59.999,55344.19197284,58,1.91599500,8108.19251062,0
2017-08-23 09:30:00,4218.61000000,4242.28000000,4188.62000000,4188.62000000,8.34641900,2017-08-23 09:44:59.999,35097.20640557,48,0.94672000,4011.23091648,0
2017-08-23 09:45:00,4226.68000000,4226.68000000,4188.62000000,4203.12000000,6.87078200,2017-08-23 09:59:59.999,28919.14289601,63,1.54816700,6543.59789894,0
2017-08-23 10:00:00,4208.11000000,4228.02000000,4194.90000000,4214.44000000,7.80091400,2017-08-23 10:14:59.999,32858.80682166,60,2.39742100,10126.90659100,0
2017-08-23 10:15:00,4214.44000000,4224.00000000,4214.00000000,4214.44000000,5.45459500,2017-08-23 10:29:59.999,22988.65039612,50,0.12060600,508.87379496,0
2017-08-23 10:30:00,4224.00000000,4225.00000000,4195.00000000,4195.00000000,6.69763200,2017-08-23 10:44:59.999,28206.14264300,43,1.09082500,4607.94459200,0
2017-08-23 10:45:00,4195.00000000,4228.02000000,4188.63000000,4228.02000000,4.10973300,2017-08-23 10:59:59.999,17302.10373908,50,2.15748500,9114.64338470,0
2017-08-23 11:00:00,4203.12000000,4228.01000000,4177.08000000,4193.17000000,7.52052000,2017-08-23 11:14:59.999,31548.83263328,69,3.23912200,13599.82004697,0
2017-08-23 11:15:00,4193.17000000,4221.21000000,4174.09000000,4208.70000000,9.07747700,2017-08-23 11:29:59.999,38181.38667326,156,5.94275500,25034.39843215,0
2017-08-23 11:30:00,4200.00000000,4221.60000000,4188.00000000,4202.01000000,9.03067000,2017-08-23 11:44:59.999,38044.09769442,68,5.63269900,23761.29408078,0
2017-08-23 11:45:00,4221.00000000,4237.99000000,4203.00000000,4237.99000000,7.45336600,2017-08-23 11:59:59.999,31420.29514137,85,1.63237000,6895.08877797,0
2017-08-23 12:00:00,4205.98000000,4265.80000000,4205.98000000,4238.00000000,19.70890800,2017-08-23 12:14:59.999,83584.82288802,286,12.51937700,53152.11906890,0
2017-08-23 12:15:00,4237.43000000,4265.68000000,4217.94000000,4219.06000000,7.28691300,2017-08-23 12:29:59.999,30854.36994265,45,1.78216000,7567.28226566,0
2017-08-23 12:30:00,4236.53000000,4265.80000000,4201.94000000,4205.00000000,14.87816900,2017-08-23 12:44:59.999,62905.32078598,69,6.02841000,25598.20631736,0
2017-08-23 12:45:00,4241.80000000,4241.80000000,4174.00000000,4215.68000000,20.76470000,2017-08-23 12:59:59.999,87441.70465669,241,9.71750800,41010.17519852,0
2017-08-23 13:00:00,4215.68000000,4230.90000000,4178.00000000,4216.80000000,25.30264800,2017-08-23 13:14:59.999,106616.99102826,319,17.45516100,73565.04486434,0
2017-08-23 13:15:00,4216.80000000,4230.92000000,4155.00000000,4190.17000000,27.16648300,2017-08-23 13:29:59.999,114114.41576294,453,20.88477800,87815.65456194,0
2017-08-23 13:30:00,4190.08000000,4205.63000000,4155.28000000,4175.00000000,17.82559000,2017-08-23 13:44:59.999,74622.99779764,195,11.98882900,50243.50480747,0
2017-08-23 13:45:00,4175.00000000,4212.29000000,4169.18000000,4211.00000000,10.95353300,2017-08-23 13:59:59.999,45852.52321161,71,4.83288300,20317.01989475,0
2017-08-23 14:00:00,4166.89000000,4210.94000000,4166.79000000,4206.98000000,11.53105500,2017-08-23 14:14:59.999,48329.06828312,110,4.00057800,16829.39153341,0
2017-08-23 14:15:00,4188.99000000,4212.29000000,4167.00000000,4208.77000000,9.52972300,2017-08-23 14:29:59.999,39985.29483742,180,7.37043900,30974.86908402,0
2017-08-23 14:30:00,4207.77000000,4208.77000000,4167.34000000,4196.42000000,29.73683100,2017-08-23 14:44:59.999,124842.52374155,330,20.98618800,88154.99243152,0
2017-08-23 14:45:00,4168.00000000,4196.42000000,4154.51000000,4174.00000000,7.51633300,2017-08-23 14:59:59.999,31365.37899021,39,1.30783800,5488.11222540,0
2017-08-23 15:00:00,4174.00000000,4196.42000000,4153.49000000,4153.49000000,8.76815800,2017-08-23 15:14:59.999,36572.17284185,82,3.27790400,13749.07465239,0
2017-08-23 15:15:00,4150.65000000,4196.42000000,4150.65000000,4196.42000000,8.93824600,2017-08-23 15:29:59.999,37340.40536104,64,2.97902400,12499.64286604,0
2017-08-23 15:30:00,4201.75000000,4216.82000000,4166.27000000,4216.82000000,9.25175600,2017-08-23 15:44:59.999,38902.27497388,72,3.19521200,13470.75881529,0
2017-08-23 15:45:00,4216.82000000,4226.95000000,4193.16000000,4197.05000000,8.20152300,2017-08-23 15:59:59.999,34476.53443523,45,0.62142600,2625.96960752,0
2017-08-23 16:00:00,4226.94000000,4241.80000000,4197.05000000,4198.02000000,24.28807400,2017-08-23 16:14:59.999,102516.06718195,532,17.33021500,73263.36461754,0
2017-08-23 16:15:00,4198.03000000,4254.79000000,4198.03000000,4239.46000000,20.73652100,2017-08-23 16:29:59.999,87544.89701301,297,11.57954500,49005.65674436,0
2017-08-23 16:30:00,4239.46000000,4259.58000000,4209.51000000,4241.91000000,17.03418300,2017-08-23 16:44:59.999,72104.47129394,205,7.08901000,30091.02846588,0
2017-08-23 16:45:00,4241.91000000,4259.58000000,4210.02000000,4210.03000000,9.09097700,2017-08-23 16:59:59.999,38415.63898624,69,2.19044000,9289.71520578,0
2017-08-23 17:00:00,4220.56000000,4231.00000000,4166.33000000,4204.68000000,17.06022200,2017-08-23 17:14:59.999,71632.43552833,150,4.35823800,18323.41329896,0
2017-08-23 17:15:00,4179.23000000,4209.47000000,4179.23000000,4180.01000000,9.86383600,2017-08-23 17:29:59.999,41268.53227968,39,0.99542900,4187.40791851,0
2017-08-23 17:30:00,4209.47000000,4209.47000000,4166.28000000,4209.45000000,6.50363500,2017-08-23 17:44:59.999,27254.05089794,80,3.23568700,13598.64234176,0
2017-08-23 17:45:00,4179.22000000,4202.45000000,4166.27000000,4166.27000000,5.74280100,2017-08-23 17:59:59.999,23979.24712532,48,1.42642500,5984.52998851,0
2017-08-23 18:00:00,4166.27000000,4191.71000000,4162.30000000,4162.30000000,3.59611800,2017-08-23 18:14:59.999,14983.39786697,48,0.20027100,839.47795341,0
2017-08-23 18:15:00,4162.30000000,4191.00000000,4150.65000000,4150.65000000,7.97120600,2017-08-23 18:29:59.999,33214.41635303,54,1.39022000,5826.31063983,0
2017-08-23 18:30:00,4183.67000000,4183.67000000,4149.34000000,4149.34000000,11.40292100,2017-08-23 18:44:59.999,47348.21543508,70,0.10040900,420.00948614,0
2017-08-23 18:45:00,4149.34000000,4170.60000000,4135.38000000,4143.37000000,8.89468800,2017-08-23 18:59:59.999,36871.79685492,46,0.21915600,913.55863263,0
2017-08-23 19:00:00,4143.37000000,4168.90000000,4143.36000000,4143.36000000,6.57270200,2017-08-23 19:14:59.999,27254.63172419,42,0.49052500,2043.82503898,0
2017-08-23 19:15:00,4144.36000000,4156.76000000,4103.51000000,4156.61000000,6.61873600,2017-08-23 19:29:59.999,27357.18373808,36,1.31071400,5437.10967815,0
2017-08-23 19:30:00,4116.26000000,4156.25000000,4116.26000000,4117.65000000,7.48834600,2017-08-23 19:44:59.999,30887.26019951,47,0.49698600,2065.59653545,0
2017-08-23 19:45:00,4156.75000000,4156.75000000,4117.07000000,4117.07000000,11.77261900,2017-08-23 19:59:59.999,48624.00516856,93,1.57080800,6523.78499915,0
2017-08-23 20:00:00,4136.48000000,4136.48000000,4078.14000000,4079.03000000,10.55447500,2017-08-23 20:14:59.999,43221.75392274,48,2.06432500,8497.48343760,0
2017-08-23 20:15:00,4079.03000000,4135.99000000,4074.87000000,4090.00000000,8.87779700,2017-08-23 20:29:59.999,36442.16911090,65,4.89899000,20181.99160994,0
2017-08-23 20:30:00,4101.53000000,4118.99000000,4074.86000000,4105.00000000,11.05317100,2017-08-23 20:44:59.999,45300.78963497,59,3.88715700,15968.71193901,0
2017-08-23 20:45:00,4085.95000000,4118.40000000,4073.41000000,4118.40000000,12.27221400,2017-08-23 20:59:59.999,50143.53360220,67,2.36375900,9673.95063840,0
2017-08-23 21:00:00,4105.25000000,4150.13000000,4092.99000000,4125.41000000,15.67440500,2017-08-23 21:14:59.999,64606.25376099,56,2.26383700,9391.01216080,0
2017-08-23 21:15:00,4113.90000000,4178.65000000,4100.55000000,4118.00000000,11.91337200,2017-08-23 21:29:59.999,49215.00731098,68,6.26382000,25998.23003764,0
2017-08-23 21:30:00,4118.00000000,4147.00000000,4103.83000000,4116.06000000,7.15043200,2017-08-23 21:44:59.999,29453.23983437,69,1.59001200,6569.39900643,0
2017-08-23 21:45:00,4116.06000000,4116.06000000,4090.00000000,4090.00000000,6.32987500,2017-08-23 21:59:59.999,25900.85909102,65,0.19031700,782.32847922,0
2017-08-23 22:00:00,4090.00000000,4111.36000000,4070.41000000,4095.18000000,3.60242900,2017-08-23 22:14:59.999,14728.24087068,72,1.98239500,8125.04945892,0
2017-08-23 22:15:00,4070.66000000,4094.18000000,4069.80000000,4089.18000000,8.59740000,2017-08-23 22:29:59.999,35092.86329002,63,0.39578500,1620.29312626,0
2017-08-23 22:30:00,4089.18000000,4136.00000000,4088.44000000,4117.00000000,8.70190200,2017-08-23 22:44:59.999,35755.36299701,42,0.59184900,2443.82583891,0
2017-08-23 22:45:00,4135.00000000,4152.00000000,4114.20000000,4114.20000000,6.23693300,2017-08-23 22:59:59.999,25763.75987677,72,2.23355200,9243.49570850,0
2017-08-23 23:00:00,4151.88000000,4151.88000000,4114.21000000,4147.00000000,9.46671700,2017-08-23 23:14:59.999,39081.55166263,99,1.28314800,5325.07350564,0
2017-08-23 23:15:00,4128.42000000,4147.90000000,4114.00000000,4147.88000000,10.10773800,2017-08-23 23:29:59.999,41765.67380543,55,0.68416600,2837.84382868,0
2017-08-23 23:30:00,4128.50000000,4147.88000000,4125.50000000,4133.50000000,13.17769600,2017-08-23 23:44:59.999,54433.01875230,57,5.95062900,24574.55824596,0
2017-08-23 23:45:00,4133.50000000,4169.99000000,4113.79000000,4114.01000000,8.89984600,2017-08-23 23:59:59.999,36778.07890716,54,2.94363600,12206.72459580,0
2017-08-24 00:00:00,4147.00000000,4154.55000000,4114.08000000,4133.00000000,6.24802100,2017-08-24 00:14:59.999,25801.95929175,41,0.65052000,2701.04534210,0
2017-08-24 00:15:00,4133.00000000,4153.79000000,4132.41000000,4153.68000000,9.43343500,2017-08-24 00:29:59.999,39051.24341889,49,1.08545400,4508.63487539,0
2017-08-24 00:30:00,4147.92000000,4153.68000000,4125.40000000,4153.60000000,8.67209400,2017-08-24 00:44:59.999,35890.34884781,82,2.28071800,9467.55799651,0
2017-08-24 00:45:00,4125.88000000,4153.59000000,4125.40000000,4131.00000000,5.75818600,2017-08-24 00:59:59.999,23793.01419011,50,0.30314600,1259.09592998,0
2017-08-24 01:00:00,4132.00000000,4153.10000000,4113.90000000,4114.01000000,8.64921500,2017-08-24 01:14:59.999,35744.56893867,47,1.23568500,5120.47293735,0
2017-08-24 01:15:00,4133.41000000,4160.73000000,4114.01000000,4141.41000000,8.54037900,2017-08-24 01:29:59.999,35318.61500825,54,0.87194500,3617.59308500,0
2017-08-24 01:30:00,4141.42000000,4194.09000000,4140.78000000,4194.09000000,6.63904700,2017-08-24 01:44:59.999,27586.73550236,60,0.70985500,2956.65861228,0
2017-08-24 01:45:00,4155.28000000,4195.00000000,4140.91000000,4140.91000000,6.73763700,2017-08-24 01:59:59.999,28142.43181691,45,1.51871400,6364.53084272,0
2017-08-24 02:00:00,4141.88000000,4204.55000000,4141.51000000,4201.10000000,5.58641000,2017-08-24 02:14:59.999,23351.24683023,54,1.77161600,7408.94689093,0
2017-08-24 02:15:00,4167.99000000,4201.07000000,4141.89000000,4155.82000000,7.66169000,2017-08-24 02:29:59.999,31892.17594428,62,2.05799400,8601.42061681,0
2017-08-24 02:30:00,4156.36000000,4188.00000000,4141.88000000,4156.11000000,8.49425100,2017-08-24 02:44:59.999,35325.60143831,124,1.69203400,7034.37915413,0
2017-08-24 02:45:00,4156.11000000,4190.48000000,4131.92000000,4131.92000000,6.08715100,2017-08-24 02:59:59.999,25323.90063445,51,0.89271200,3739.16735568,0
2017-08-24 03:00:00,4146.97000000,4163.59000000,4113.79000000,4113.79000000,7.57684900,2017-08-24 03:14:59.999,31332.55070964,50,2.53632400,10524.58487991,0
2017-08-24 03:15:00,4113.79000000,4163.52000000,4097.83000000,4130.00000000,10.29822500,2017-08-24 03:29:59.999,42431.30464806,52,3.06270800,12709.49997870,0
2017-08-24 03:30:00,4109.74000000,4134.48000000,4085.01000000,4113.49000000,10.15642600,2017-08-24 03:44:59.999,41714.14130462,44,4.08848800,16839.15454526,0
2017-08-24 03:45:00,4131.75000000,4149.00000000,4113.49000000,4113.58000000,6.98113400,2017-08-24 03:59:59.999,28850.52586559,38,2.30283000,9538.70936640,0
2017-08-24 04:00:00,4113.58000000,4148.19000000,4100.06000000,4100.06000000,7.49100000,2017-08-24 04:14:59.999,30931.76235251,71,3.93879500,16321.98620675,0
2017-08-24 04:15:00,4100.68000000,4146.07000000,4100.04000000,4112.49000000,9.99220900,2017-08-24 04:29:59.999,41086.41258959,55,0.91260600,3782.74563164,0
2017-08-24 04:30:00,4112.49000000,4139.88000000,4090.39000000,4090.39000000,9.16997900,2017-08-24 04:44:59.999,37750.45610888,51,1.18722000,4906.59352968,0
2017-08-24 04:45:00,4107.44000000,4129.00000000,4107.44000000,4113.98000000,5.59438300,2017-08-24 04:59:59.999,23024.15840938,47,0.54512800,2250.81187038,0
2017-08-24 05:00:00,4113.98000000,4146.53000000,4113.49000000,4140.76000000,6.61452200,2017-08-24 05:14:59.999,27296.85442728,55,3.25808200,13481.09658840,0
2017-08-24 05:15:00,4135.00000000,4146.53000000,4113.49000000,4128.82000000,9.57415700,2017-08-24 05:29:59.999,39575.26012752,60,1.21489400,5033.43152425,0
2017-08-24 05:30:00,4132.82000000,4177.64000000,4132.82000000,4133.02000000,5.99280500,2017-08-24 05:44:59.999,24827.07717448,61,0.68029800,2834.69369429,0
2017-08-24 05:45:00,4147.86000000,4162.68000000,4131.91000000,4132.09000000,5.97728500,2017-08-24 05:59:59.999,24742.15243431,39,0.94782900,3944.75044040,0
2017-08-24 06:00:00,4132.09000000,4173.99000000,4131.91000000,4148.34000000,7.34599700,2017-08-24 06:14:59.999,30416.59780514,41,0.11681700,487.40182479,0
2017-08-24 06:15:00,4159.68000000,4174.00000000,4148.34000000,4148.34000000,8.62789400,2017-08-24 06:29:59.999,35852.44737232,44,1.90431900,7937.77480002,0
2017-08-24 06:30:00,4149.00000000,4177.18000000,4148.34000000,4177.18000000,8.13091700,2017-08-24 06:44:59.999,33767.77509780,58,0.38084300,1590.65993222,0
2017-08-24 06:45:00,4139.99000000,4177.18000000,4133.42000000,4133.42000000,5.81672800,2017-08-24 06:59:59.999,24131.59072245,44,1.50593500,6271.26899369,0
2017-08-24 07:00:00,4153.97000000,4173.99000000,4133.41000000,4134.36000000,11.69064400,2017-08-24 07:14:59.999,48472.34156284,38,0.06361100,265.51167789,0
2017-08-24 07:15:00,4154.18000000,4172.00000000,4134.36000000,4156.88000000,11.31095100,2017-08-24 07:29:59.999,46981.27584622,43,1.09083500,4550.30253300,0
2017-08-24 07:30:00,4156.88000000,4172.00000000,4156.31000000,4159.99000000,5.52418700,2017-08-24 07:44:59.999,22993.79898555,49,1.61173000,6723.96997892,0
2017-08-24 07:45:00,4159.99000000,4171.88000000,4153.32000000,4153.32000000,4.32580200,2017-08-24 07:59:59.999,18014.57878799,33,2.29720700,9579.47590588,0
2017-08-24 08:00:00,4153.80000000,4187.88000000,4153.32000000,4169.10000000,5.93559600,2017-08-24 08:14:59.999,24774.73020748,47,2.05742000,8603.68581168,0
2017-08-24 08:15:00,4169.18000000,4196.94000000,4168.26000000,4186.88000000,8.60427400,2017-08-24 08:29:59.999,35989.60769719,41,1.11143900,4651.09431850,0
2017-08-24 08:30:00,4186.88000000,4206.00000000,4183.21000000,4185.18000000,10.42729800,2017-08-24 08:44:59.999,43661.12677969,42,0.46996200,1969.46311720,0
2017-08-24 08:45:00,4199.00000000,4206.88000000,4185.18000000,4200.00000000,7.30826000,2017-08-24 08:59:59.999,30677.31550458,84,2.64742600,11119.37279976,0
2017-08-24 09:00:00,4200.00000000,4224.00000000,4199.99000000,4201.00000000,7.87033100,2017-08-24 09:14:59.999,33117.45105548,112,3.76802900,15864.90357302,0
2017-08-24 09:15:00,4210.00000000,4211.70000000,4168.26000000,4196.73000000,5.62207900,2017-08-24 09:29:59.999,23605.10332983,51,1.36788900,5751.08443363,0
2017-08-24 09:30:00,4168.38000000,4211.79000000,4150.00000000,4210.00000000,15.01182400,2017-08-24 09:44:59.999,62781.00648335,108,4.64814500,19527.98034170,0
2017-08-24 09:45:00,4211.79000000,4211.79000000,4153.01000000,4165.01000000,10.41211200,2017-08-24 09:59:59.999,43585.32428115,111,4.73574500,19878.38345603,0
2017-08-24 10:00:00,4166.00000000,4196.31000000,4165.01000000,4183.67000000,12.84702100,2017-08-24 10:14:59.999,53721.75607339,182,7.15261000,29952.41738549,0
2017-08-24 10:15:00,4183.18000000,4250.94000000,4165.21000000,4172.00000000,23.70016600,2017-08-24 10:29:59.999,99452.40314192,241,16.75603500,70424.46337309,0
2017-08-24 10:30:00,4185.00000000,4196.03000000,4172.66000000,4183.67000000,19.59931400,2017-08-24 10:44:59.999,82017.67978801,248,13.59147300,56910.77148385,0
2017-08-24 10:45:00,4184.00000000,4199.19000000,4165.20000000,4173.98000000,10.34805100,2017-08-24 10:59:59.999,43279.45693750,103,3.66997000,15392.91785316,0
2017-08-24 11:00:00,4173.98000000,4211.00000000,4173.98000000,4176.00000000,7.46074300,2017-08-24 11:14:59.999,31250.60501131,64,3.04379800,12778.30652114,0
2017-08-24 11:15:00,4176.88000000,4201.00000000,4176.18000000,4180.00000000,8.78803400,2017-08-24 11:29:59.999,36737.79093011,63,2.16673200,9071.51123166,0
2017-08-24 11:30:00,4185.38000000,4201.74000000,4166.67000000,4166.67000000,8.07877900,2017-08-24 11:44:59.999,33788.99629398,141,2.93159800,12279.92769386,0
2017-08-24 11:45:00,4175.98000000,4215.74000000,4166.67000000,4202.00000000,9.47260600,2017-08-24 11:59:59.999,39619.76773124,76,2.93757900,12322.88052254,0
2017-08-24 12:00:00,4211.78000000,4224.64000000,4201.00000000,4201.00000000,12.81417900,2017-08-24 12:14:59.999,53893.42761302,150,5.99061900,25217.28504120,0
2017-08-24 12:15:00,4186.00000000,4186.69000000,4136.33000000,4136.33000000,5.07525600,2017-08-24 12:29:59.999,21151.37689901,56,2.35278500,9824.34794796,0
2017-08-24 12:30:00,4160.00000000,4167.94000000,4136.58000000,4150.88000000,7.15355500,2017-08-24 12:44:59.999,29748.65008656,55,2.13582000,8894.50818804,0
2017-08-24 12:45:00,4167.89000000,4185.00000000,4150.00000000,4150.89000000,6.31748200,2017-08-24 12:59:59.999,26323.58276497,81,0.65445500,2737.70418416,0
2017-08-24 13:00:00,4167.69000000,4184.48000000,4150.58000000,4150.58000000,6.47288000,2017-08-24 13:14:59.999,26944.77958595,53,1.26783500,5303.00337256,0
2017-08-24 13:15:00,4150.59000000,4178.48000000,4148.78000000,4162.48000000,5.20048000,2017-08-24 13:29:59.999,21589.72722830,49,0.46448800,1936.52954824,0
2017-08-24 13:30:00,4161.48000000,4177.00000000,4148.79000000,4171.67000000,13.73386500,2017-08-24 13:44:59.999,57119.47344041,94,2.22095000,9238.20553471,0
2017-08-24 13:45:00,4173.34000000,4173.34000000,4148.78000000,4157.74000000,13.23345300,2017-08-24 13:59:59.999,55065.81264546,157,2.10048200,8732.16260950,0
2017-08-24 14:00:00,4173.11000000,4183.86000000,4157.74000000,4181.21000000,16.83322400,2017-08-24 14:14:59.999,70276.84202317,188,7.64997600,31960.95950073,0
2017-08-24 14:15:00,4179.72000000,4207.77000000,4178.22000000,4201.20000000,13.66557900,2017-08-24 14:29:59.999,57267.70824296,96,4.28170700,17963.71604293,0
2017-08-24 14:30:00,4202.00000000,4224.56000000,4192.18000000,4208.10000000,12.53989800,2017-08-24 14:44:59.999,52687.31728015,63,6.46430800,27155.60629496,0
2017-08-24 14:45:00,4216.56000000,4250.90000000,4208.10000000,4221.00000000,9.27727400,2017-08-24 14:59:59.999,39228.78509305,55,2.89176100,12271.25590786,0
2017-08-24 15:00:00,4235.90000000,4250.78000000,4214.08000000,4215.00000000,5.32109100,2017-08-24 15:14:59.999,22495.91038973,38,0.61647800,2620.50576737,0
2017-08-24 15:15:00,4215.00000000,4234.88000000,4196.01000000,4208.00000000,6.71705100,2017-08-24 15:29:59.999,28320.16134349,43,2.24873400,9495.66039050,0
2017-08-24 15:30:00,4208.00000000,4230.00000000,4207.78000000,4208.00000000,6.37337300,2017-08-24 15:44:59.999,26843.60783569,41,0.72493400,3063.15742000,0
2017-08-24 15:45:00,4208.00000000,4225.00000000,4207.78000000,4222.00000000,6.26870200,2017-08-24 15:59:59.999,26411.68305695,45,1.31740000,5563.00326431,0
2017-08-24 16:00:00,4223.06000000,4223.99000000,4222.00000000,4223.05000000,9.24870100,2017-08-24 16:14:59.999,39056.55005330,40,3.77950700,15960.23420364,0
2017-08-24 16:15:00,4223.05000000,4250.71000000,4207.86000000,4214.00000000,10.43093400,2017-08-24 16:29:59.999,44062.66971486,86,1.10289400,4673.58558724,0
2017-08-24 16:30:00,4239.50000000,4245.00000000,4214.88000000,4214.88000000,5.30546900,2017-08-24 16:44:59.999,22421.29758748,60,0.34174800,1449.66706000,0
2017-08-24 16:45:00,4215.20000000,4244.99000000,4214.00000000,4215.00000000,4.33051600,2017-08-24 16:59:59.999,18291.14885252,45,0.88914300,3773.89859469,0
2017-08-24 17:00:00,4225.50000000,4236.00000000,4214.00000000,4214.00000000,6.53923600,2017-08-24 17:14:59.999,27582.90862154,56,0.77993500,3301.21587654,0
2017-08-24 17:15:00,4214.00000000,4214.00000000,4196.01000000,4196.01000000,6.24962500,2017-08-24 17:29:59.999,26289.99707578,43,0.07951300,335.06778200,0
2017-08-24 17:30:00,4202.06000000,4212.00000000,4192.17000000,4192.27000000,9.24497000,2017-08-24 17:44:59.999,38822.59593583,101,0.55762100,2346.77892540,0
2017-08-24 17:45:00,4212.00000000,4212.00000000,4178.22000000,4188.18000000,5.50880200,2017-08-24 17:59:59.999,23090.23214168,46,1.95619600,8224.38941890,0
2017-08-24 18:00:00,4188.18000000,4209.00000000,4183.21000000,4185.20000000,7.20580700,2017-08-24 18:14:59.999,30175.47720169,33,0.12798400,538.68465600,0
2017-08-24 18:15:00,4185.20000000,4207.00000000,4179.22000000,4207.00000000,7.21055200,2017-08-24 18:29:59.999,30176.28934826,47,1.35129900,5674.42990149,0
2017-08-24 18:30:00,4180.02000000,4207.00000000,4180.02000000,4194.00000000,4.41119400,2017-08-24 18:44:59.999,18485.35052682,39,0.26503600,1115.00645200,0
2017-08-24 18:45:00,4194.00000000,4221.00000000,4194.00000000,4221.00000000,9.17302800,2017-08-24 18:59:59.999,38584.65974913,45,0.88509200,3725.73676657,0
2017-08-24 19:00:00,4234.00000000,4247.99000000,4208.00000000,4208.00000000,7.19576400,2017-08-24 19:14:59.999,30408.81833131,43,2.52830200,10711.61054631,0
2017-08-24 19:15:00,4208.00000000,4235.00000000,4206.61000000,4220.38000000,7.08272800,2017-08-24 19:29:59.999,29853.65335134,45,0.27599800,1166.84623000,0
