Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2019-01-18 07:15:00,3608.15000000,3608.15000000,3597.00000000,3598.35000000,262.00766600,2019-01-18 07:29:59.999,943584.21719309,2113,164.50127900,592431.41676701,0
2019-01-18 07:30:00,3598.35000000,3601.50000000,3597.40000000,3601.50000000,250.29138300,2019-01-18 07:44:59.999,900722.03446300,1936,174.62119000,628404.69633825,0
2019-01-18 07:45:00,3601.25000000,3606.00000000,3600.00000000,3604.01000000,240.81163600,2019-01-18 07:59:59.999,867556.01399428,2196,156.65418300,564414.58807232,0
2019-01-18 08:00:00,3604.01000000,3605.33000000,3600.00000000,3601.56000000,233.84217100,2019-01-18 08:14:59.999,842330.13573901,2723,110.58608600,398327.84516336,0
2019-01-18 08:15:00,3601.58000000,3609.80000000,3600.45000000,3607.89000000,296.45860100,2019-01-18 08:29:59.999,1068651.37381413,1989,151.00344700,544325.59930377,0
2019-01-18 08:30:00,3608.02000000,3619.80000000,3605.37000000,3608.69000000,401.83883600,2019-01-18 08:44:59.999,1450810.36750828,2387,262.87158200,949207.29001853,0
2019-01-18 08:45:00,3608.50000000,3610.00000000,3600.26000000,3604.07000000,207.00953200,2019-01-18 08:59:59.999,746145.30832925,1541,109.93631600,396280.97616890,0
2019-01-18 09:00:00,3604.33000000,3606.72000000,3601.50000000,3606.26000000,214.71156100,2019-01-18 09:14:59.999,773684.04185725,1627,124.14466500,447357.55889752,0
2019-01-18 09:15:00,3604.49000000,3612.00000000,3604.00000000,3606.55000000,231.32042000,2019-01-18 09:29:59.999,834424.34216683,1752,126.80175600,457485.23111620,0
2019-01-18 09:30:00,3605.81000000,3612.00000000,3605.30000000,3610.80000000,328.47531100,2019-01-18 09:44:59.999,1185340.42258236,2321,129.66714400,467848.43958443,0
2019-01-18 09:45:00,3610.80000000,3613.00000000,3609.00000000,3611.15000000,288.17197900,2019-01-18 09:59:59.999,1040552.30427432,2195,107.20928400,387145.36724625,0
2019-01-18 10:00:00,3611.15000000,3614.96000000,3609.04000000,3611.49000000,239.30939300,2019-01-18 10:14:59.999,864363.28663975,1703,137.08852800,495168.02207698,0
2019-01-18 10:15:00,3611.24000000,3616.12000000,3593.80000000,3607.00000000,1391.58352700,2019-01-18 10:29:59.999,5012522.11609161,4476,899.75071300,3240733.80448475,0
2019-01-18 10:30:00,3607.34000000,3611.66000000,3604.00000000,3607.29000000,400.40112400,2019-01-18 10:44:59.999,1444704.05015848,2622,209.58199200,756280.57300150,0
2019-01-18 10:45:00,3607.16000000,3609.16000000,3590.00000000,3594.97000000,393.08400600,2019-01-18 10:59:59.999,1415289.39038073,2446,199.81360300,719796.47724909,0
2019-01-18 11:00:00,3594.97000000,3600.67000000,3590.00000000,3595.15000000,328.94715000,2019-01-18 11:14:59.999,1182280.50631939,2451,173.67010300,624261.01432191,0
2019-01-18 11:15:00,3595.17000000,3599.07000000,3594.33000000,3597.99000000,266.98647100,2019-01-18 11:29:59.999,960235.00830590,1625,153.75332200,553004.24858608,0
2019-01-18 11:30:00,3597.75000000,3598.99000000,3596.00000000,3598.02000000,197.32343100,2019-01-18 11:44:59.999,709723.77379152,1261,88.06085400,316755.39200215,0
2019-01-18 11:45:00,3596.82000000,3599.96000000,3596.00000000,3599.01000000,192.68102500,2019-01-18 11:59:59.999,693237.22214804,1465,109.95734800,395629.60295520,0
2019-01-18 12:00:00,3599.08000000,3599.83000000,3588.00000000,3596.89000000,334.98235800,2019-01-18 12:14:59.999,1204031.82649799,2106,159.84181200,574599.66319924,0
2019-01-18 12:15:00,3596.00000000,3597.55000000,3585.12000000,3588.00000000,257.51603600,2019-01-18 12:29:59.999,924952.30898100,1817,134.68472000,483879.99856999,0
2019-01-18 12:30:00,3588.00000000,3592.91000000,3576.68000000,3589.54000000,530.80693600,2019-01-18 12:44:59.999,1902672.64046945,3314,273.78679000,981609.02709447,0
2019-01-18 12:45:00,3589.34000000,3592.96000000,3588.29000000,3589.30000000,193.21252300,2019-01-18 12:59:59.999,693811.02973968,1547,108.64821400,390161.69912180,0
2019-01-18 13:00:00,3589.53000000,3594.99000000,3583.40000000,3593.45000000,246.20471600,2019-01-18 13:14:59.999,883976.29055565,1852,167.81676400,602557.14410837,0
2019-01-18 13:15:00,3592.85000000,3595.90000000,3591.08000000,3593.56000000,163.99416000,2019-01-18 13:29:59.999,589311.59530084,1504,82.26136700,295630.77760197,0
2019-01-18 13:30:00,3592.65000000,3593.56000000,3585.00000000,3588.90000000,172.38382600,2019-01-18 13:44:59.999,618705.79333392,1635,89.41638900,320933.37227631,0
2019-01-18 13:45:00,3588.44000000,3592.58000000,3583.71000000,3587.05000000,177.88184700,2019-01-18 13:59:59.999,638396.69026214,1915,111.12205500,398824.41380505,0
2019-01-18 14:00:00,3587.51000000,3593.56000000,3583.96000000,3588.71000000,244.11911200,2019-01-18 14:14:59.999,875693.27699943,1740,158.22073100,567581.44567768,0
2019-01-18 14:15:00,3589.52000000,3590.45000000,3577.41000000,3584.76000000,337.65286300,2019-01-18 14:29:59.999,1210643.36635174,1978,143.50025400,514539.97970422,0
2019-01-18 14:30:00,3584.23000000,3588.51000000,3581.04000000,3587.89000000,258.62558500,2019-01-18 14:44:59.999,927118.50503807,2534,164.15170700,588464.81867329,0
2019-01-18 14:45:00,3587.89000000,3593.37000000,3585.01000000,3590.63000000,251.18663500,2019-01-18 14:59:59.999,901680.17084826,1899,159.83909200,573799.23308111,0
2019-01-18 15:00:00,3591.91000000,3605.00000000,3590.00000000,3601.26000000,399.38271400,2019-01-18 15:14:59.999,1436917.29739989,2682,221.75287700,797881.50366398,0
2019-01-18 15:15:00,3602.00000000,3602.94000000,3595.37000000,3602.58000000,314.74617100,2019-01-18 15:29:59.999,1133078.83618274,1935,215.27336700,774929.51572713,0
2019-01-18 15:30:00,3602.58000000,3607.97000000,3598.22000000,3602.90000000,482.26826700,2019-01-18 15:44:59.999,1737900.17438799,2415,182.41259000,657463.00575555,0
2019-01-18 15:45:00,3603.44000000,3611.95000000,3602.29000000,3610.68000000,405.21727100,2019-01-18 15:59:59.999,1461877.71138448,2664,198.48576300,716160.17279091,0
2019-01-18 16:00:00,3611.09000000,3612.07000000,3595.38000000,3597.86000000,312.52924400,2019-01-18 16:14:59.999,1126620.96473263,2460,178.44269500,643261.51043837,0
2019-01-18 16:15:00,3597.89000000,3598.00000000,3585.01000000,3587.90000000,792.03666100,2019-01-18 16:29:59.999,2842505.55858504,3231,523.36584300,1878044.72415599,0
2019-01-18 16:30:00,3587.88000000,3589.76000000,3583.43000000,3588.76000000,464.96441200,2019-01-18 16:44:59.999,1667379.57347202,2514,297.67022300,1067488.92738589,0
2019-01-18 16:45:00,3588.79000000,3591.93000000,3586.02000000,3590.75000000,235.03903400,2019-01-18 16:59:59.999,843368.37120473,1605,140.32745000,503562.49205159,0
2019-01-18 17:00:00,3590.23000000,3594.00000000,3588.62000000,3593.56000000,190.32207900,2019-01-18 17:14:59.999,683452.86323177,1464,107.96103700,387698.51090622,0
2019-01-18 17:15:00,3594.00000000,3596.09000000,3593.54000000,3595.67000000,148.23521000,2019-01-18 17:29:59.999,532891.55411943,1420,80.47081700,289288.73295136,0
2019-01-18 17:30:00,3596.01000000,3596.07000000,3585.00000000,3589.02000000,248.23137700,2019-01-18 17:44:59.999,891066.12323954,2089,118.55139300,425568.00006104,0
2019-01-18 17:45:00,3589.02000000,3597.61000000,3565.75000000,3577.44000000,629.64921100,2019-01-18 17:59:59.999,2254656.35087403,3795,291.52827200,1044235.39392831,0
2019-01-18 18:00:00,3577.44000000,3582.31000000,3575.23000000,3579.23000000,275.07555600,2019-01-18 18:14:59.999,984358.20425636,2051,181.56290000,649749.38054649,0
2019-01-18 18:15:00,3579.22000000,3585.96000000,3578.16000000,3583.68000000,226.86254200,2019-01-18 18:29:59.999,812813.33962687,2054,139.87105000,501133.55240148,0
2019-01-18 18:30:00,3583.70000000,3587.49000000,3581.46000000,3584.89000000,190.08824800,2019-01-18 18:44:59.999,681276.05408536,1948,116.08508400,416074.12347671,0
2019-01-18 18:45:00,3583.92000000,3585.51000000,3581.04000000,3582.23000000,102.66128100,2019-01-18 18:59:59.999,367830.33302614,1140,46.78076900,167624.73321297,0
2019-01-18 19:00:00,3582.56000000,3582.97000000,3578.67000000,3581.83000000,98.75920500,2019-01-18 19:14:59.999,353689.34355362,1375,58.15712900,208285.79815585,0
2019-01-18 19:15:00,3581.83000000,3582.94000000,3577.63000000,3581.32000000,119.37260800,2019-01-18 19:29:59.999,427435.66767422,1490,72.63213600,260076.55477962,0
2019-01-18 19:30:00,3581.14000000,3581.32000000,3576.48000000,3577.85000000,151.70247700,2019-01-18 19:44:59.999,543011.04875716,1375,71.53192100,256078.97158888,0
2019-01-18 19:45:00,3577.85000000,3589.00000000,3566.10000000,3587.91000000,308.75535300,2019-01-18 19:59:59.999,1104588.94947166,2590,153.40709700,548855.70611154,0
2019-01-18 20:00:00,3588.00000000,3599.25000000,3585.98000000,3591.67000000,285.35016500,2019-01-18 20:14:59.999,1025321.95925250,2424,157.65919100,566364.74429573,0
2019-01-18 20:15:00,3591.68000000,3599.00000000,3590.15000000,3597.73000000,146.67691700,2019-01-18 20:29:59.999,527250.72160145,1606,96.29578800,346152.34603580,0
2019-01-18 20:30:00,3598.00000000,3599.00000000,3593.01000000,3594.52000000,122.35880400,2019-01-18 20:44:59.999,439855.04841427,1307,74.16158900,266598.89953448,0
2019-01-18 20:45:00,3594.17000000,3595.69000000,3589.01000000,3593.95000000,121.22944100,2019-01-18 20:59:59.999,435533.70933751,1556,44.83087800,161080.20957769,0
2019-01-18 21:00:00,3593.89000000,3598.13000000,3590.16000000,3597.90000000,165.23832500,2019-01-18 21:14:59.999,593827.48884315,1540,98.80196800,355096.59912822,0
2019-01-18 21:15:00,3597.61000000,3599.99000000,3594.45000000,3598.28000000,158.07952400,2019-01-18 21:29:59.999,568656.33946555,1350,104.35142100,375387.55841225,0
2019-01-18 21:30:00,3598.57000000,3602.12000000,3597.21000000,3600.03000000,156.39932800,2019-01-18 21:44:59.999,562939.33332968,1224,104.58605600,376479.30984092,0
2019-01-18 21:45:00,3600.05000000,3605.00000000,3598.40000000,3600.50000000,136.85917400,2019-01-18 21:59:59.999,492908.29961478,1331,63.85530800,229999.42774903,0
2019-01-18 22:00:00,3600.65000000,3602.46000000,3598.66000000,3602.45000000,107.10294500,2019-01-18 22:14:59.999,385640.37735498,1099,62.07425900,223514.54761760,0
2019-01-18 22:15:00,3602.45000000,3609.19000000,3601.69000000,3602.03000000,182.03247200,2019-01-18 22:29:59.999,656351.56234604,1513,88.52542400,319191.74639399,0
2019-01-18 22:30:00,3602.06000000,3603.43000000,3600.43000000,3600.43000000,238.93508600,2019-01-18 22:44:59.999,860344.92885320,1640,58.54355000,210828.77531597,0
2019-01-18 22:45:00,3600.43000000,3600.86000000,3596.65000000,3598.68000000,158.45809300,2019-01-18 22:59:59.999,570389.88033758,1143,63.29361900,227828.41836271,0
2019-01-18 23:00:00,3598.29000000,3600.00000000,3593.45000000,3597.67000000,114.91295000,2019-01-18 23:14:59.999,413332.22511864,1258,66.86633200,240533.03356514,0
2019-01-18 23:15:00,3596.70000000,3605.18000000,3596.70000000,3603.46000000,164.22940000,2019-01-18 23:29:59.999,591489.84740962,2531,81.88375900,294905.91038640,0
2019-01-18 23:30:00,3603.46000000,3605.92000000,3588.50000000,3594.85000000,145.73914000,2019-01-18 23:44:59.999,524438.66298083,2757,59.39163200,213845.57172945,0
2019-01-18 23:45:00,3594.56000000,3597.02000000,3592.16000000,3594.87000000,103.27430800,2019-01-18 23:59:59.999,371275.39031081,2338,68.37267600,245820.07423990,0
2019-01-19 00:00:00,3594.87000000,3610.00000000,3594.39000000,3600.83000000,311.18817100,2019-01-19 00:14:59.999,1121092.23806784,3921,185.18564600,667213.45553969,0
2019-01-19 00:15:00,3601.17000000,3606.86000000,3598.28000000,3598.90000000,124.28701000,2019-01-19 00:29:59.999,447588.25856909,2260,58.74389500,211568.23851585,0
2019-01-19 00:30:00,3598.86000000,3600.97000000,3594.73000000,3597.32000000,109.88085100,2019-01-19 00:44:59.999,395300.34440140,1026,60.57035500,217910.13191068,0
2019-01-19 00:45:00,3597.32000000,3599.46000000,3594.23000000,3597.85000000,88.42881400,2019-01-19 00:59:59.999,318034.73094420,1091,63.84196000,229604.84062563,0
2019-01-19 01:00:00,3598.19000000,3602.99000000,3597.05000000,3598.51000000,145.37300700,2019-01-19 01:14:59.999,523246.29996982,1415,96.43958300,347107.71793977,0
2019-01-19 01:15:00,3599.57000000,3599.71000000,3596.12000000,3598.32000000,96.40545500,2019-01-19 01:29:59.999,346839.66041672,1294,61.19987300,220189.36678817,0
2019-01-19 01:30:00,3598.34000000,3600.00000000,3596.18000000,3598.00000000,204.13504500,2019-01-19 01:44:59.999,734636.14470505,1517,112.96083600,406561.57927343,0
2019-01-19 01:45:00,3598.00000000,3603.00000000,3597.19000000,3602.50000000,164.99966300,2019-01-19 01:59:59.999,593996.04205812,1314,110.93551700,399373.62641460,0
2019-01-19 02:00:00,3602.52000000,3607.00000000,3600.72000000,3603.80000000,188.05834000,2019-01-19 02:14:59.999,677837.18546920,1499,80.26227500,289306.11527790,0
2019-01-19 02:15:00,3603.70000000,3609.40000000,3602.98000000,3607.59000000,130.10238000,2019-01-19 02:29:59.999,469220.74505325,1287,71.79605100,258944.39221408,0
2019-01-19 02:30:00,3607.59000000,3614.79000000,3604.41000000,3610.97000000,258.59518500,2019-01-19 02:44:59.999,933484.81005833,1881,177.86693700,642080.98170420,0
2019-01-19 02:45:00,3609.19000000,3613.74000000,3603.89000000,3605.07000000,195.75864700,2019-01-19 02:59:59.999,706592.40612472,1634,108.64914900,392205.34235273,0
2019-01-19 03:00:00,3604.26000000,3608.07000000,3602.95000000,3606.13000000,134.85862600,2019-01-19 03:14:59.999,486308.11679936,1261,67.49785600,243404.95162922,0
2019-01-19 03:15:00,3606.16000000,3609.50000000,3605.20000000,3607.23000000,155.45575700,2019-01-19 03:29:59.999,560771.47080083,1298,88.61860900,319688.14881087,0
2019-01-19 03:30:00,3606.37000000,3609.01000000,3606.03000000,3607.43000000,106.40548200,2019-01-19 03:44:59.999,383856.04552369,1052,56.30401900,203116.60625968,0
2019-01-19 03:45:00,3607.04000000,3607.36000000,3603.05000000,3606.13000000,115.49098700,2019-01-19 03:59:59.999,416323.91906139,1047,51.12139800,184289.06784538,0
2019-01-19 04:00:00,3605.04000000,3607.98000000,3604.00000000,3606.09000000,89.68377600,2019-01-19 04:14:59.999,323446.94889623,955,50.44224000,181927.98780466,0
2019-01-19 04:15:00,3606.11000000,3607.98000000,3606.01000000,3607.05000000,95.87830400,2019-01-19 04:29:59.999,345849.76933152,1017,54.42063800,196313.56482765,0
2019-01-19 04:30:00,3606.76000000,3608.07000000,3606.00000000,3607.17000000,86.67663200,2019-01-19 04:44:59.999,312649.59073501,1010,47.61863000,171768.31163220,0
2019-01-19 04:45:00,3607.16000000,3608.73000000,3605.32000000,3606.90000000,75.42951500,2019-01-19 04:59:59.999,272064.77648223,952,42.16907600,152106.41938808,0
2019-01-19 05:00:00,3606.66000000,3611.93000000,3606.64000000,3610.02000000,97.19980300,2019-01-19 05:14:59.999,350846.28230027,1250,55.92795500,201885.16633624,0
2019-01-19 05:15:00,3610.02000000,3615.00000000,3610.00000000,3613.28000000,100.53347200,2019-01-19 05:29:59.999,363212.13879766,1250,61.93710200,223782.41849600,0
2019-01-19 05:30:00,3613.28000000,3614.00000000,3602.00000000,3604.72000000,156.05852200,2019-01-19 05:44:59.999,562933.14759143,1466,74.90701000,270237.64865113,0
2019-01-19 05:45:00,3604.77000000,3611.32000000,3604.08000000,3608.00000000,100.69994500,2019-01-19 05:59:59.999,363273.93157934,1080,53.69826100,193730.42977384,0
2019-01-19 06:00:00,3608.00000000,3610.89000000,3607.20000000,3608.03000000,112.32957500,2019-01-19 06:14:59.999,405422.88739174,1114,60.38090800,217942.11582677,0
2019-01-19 06:15:00,3608.44000000,3608.50000000,3606.00000000,3608.13000000,98.14363200,2019-01-19 06:29:59.999,354046.67439824,1041,53.81769800,194155.42461153,0
2019-01-19 06:30:00,3608.13000000,3608.36000000,3605.00000000,3605.35000000,133.07635900,2019-01-19 06:44:59.999,479983.85956382,1265,77.97991200,281281.94836786,0
2019-01-19 06:45:00,3605.00000000,3606.02000000,3600.72000000,3602.11000000,115.43510000,2019-01-19 06:59:59.999,415934.07479617,1179,57.36270400,206713.32338959,0
2019-01-19 07:00:00,3602.11000000,3605.55000000,3600.72000000,3605.51000000,121.69349000,2019-01-19 07:14:59.999,438403.34334569,1202,74.04671800,266777.74467247,0
2019-01-19 07:15:00,3605.28000000,3606.02000000,3603.24000000,3605.17000000,95.70238300,2019-01-19 07:29:59.999,344987.61050029,1049,51.09216400,184185.76714451,0
2019-01-19 07:30:00,3605.18000000,3606.02000000,3605.15000000,3605.76000000,90.64173000,2019-01-19 07:44:59.999,326808.40451259,898,52.67428600,189921.84109566,0
2019-01-19 07:45:00,3605.50000000,3606.00000000,3604.13000000,3604.40000000,94.42738500,2019-01-19 07:59:59.999,340445.05557934,1085,51.06513700,184113.78332368,0
2019-01-19 08:00:00,3604.42000000,3612.37000000,3604.01000000,3612.35000000,113.40675700,2019-01-19 08:14:59.999,409261.11744822,1238,46.16018100,166590.29937987,0
2019-01-19 08:15:00,3612.04000000,3614.81000000,3608.43000000,3609.66000000,155.40662400,2019-01-19 08:29:59.999,561416.78018949,1380,96.63042000,349097.95620596,0
2019-01-19 08:30:00,3609.67000000,3613.70000000,3608.43000000,3613.00000000,201.13741800,2019-01-19 08:44:59.999,726312.55938445,1632,99.47370600,359201.93502046,0
2019-01-19 08:45:00,3613.00000000,3614.98000000,3610.70000000,3613.20000000,155.50754000,2019-01-19 08:59:59.999,561822.04004474,1597,72.09751300,260495.90987238,0
2019-01-19 09:00:00,3613.81000000,3615.05000000,3612.00000000,3612.94000000,146.23024700,2019-01-19 09:14:59.999,528477.12598994,1580,91.32941300,330078.16794000,0
2019-01-19 09:15:00,3612.56000000,3616.40000000,3611.01000000,3611.05000000,119.69638000,2019-01-19 09:29:59.999,432576.46595880,1304,54.57376100,197228.59849307,0
2019-01-19 09:30:00,3611.05000000,3615.23000000,3611.05000000,3613.91000000,131.29934100,2019-01-19 09:44:59.999,474407.39043551,1189,65.84128200,237910.83692161,0
2019-01-19 09:45:00,3613.50000000,3615.82000000,3612.32000000,3614.53000000,117.30582400,2019-01-19 09:59:59.999,423938.44947244,1255,75.62143500,273297.52268448,0
2019-01-19 10:00:00,3614.48000000,3720.00000000,3613.40000000,3705.63000000,4416.42631400,2019-01-19 10:14:59.999,16301026.44212839,17701,2399.20623100,8855559.11950459,0
2019-01-19 10:15:00,3706.25000000,3710.99000000,3694.66000000,3702.50000000,794.27020300,2019-01-19 10:29:59.999,2940286.60342747,4876,402.20328600,1488964.61271562,0
2019-01-19 10:30:00,3703.04000000,3707.46000000,3695.71000000,3699.35000000,599.22488000,2019-01-19 10:44:59.999,2218341.75678871,3962,345.72435400,1279795.12558732,0
2019-01-19 10:45:00,3699.38000000,3700.72000000,3686.48000000,3698.10000000,536.53009500,2019-01-19 10:59:59.999,1982175.73789161,4053,328.13134400,1212335.62916853,0
2019-01-19 11:00:00,3698.10000000,3702.50000000,3690.00000000,3698.50000000,434.09002000,2019-01-19 11:14:59.999,1605267.26164641,2623,265.82089000,983033.41193201,0
2019-01-19 11:15:00,3698.97000000,3702.00000000,3692.00000000,3695.12000000,404.36845100,2019-01-19 11:29:59.999,1495725.91539053,2947,225.63413600,834671.71963609,0
2019-01-19 11:30:00,3695.10000000,3698.79000000,3688.07000000,3690.17000000,395.32514000,2019-01-19 11:44:59.999,1459898.59069915,2594,189.14400900,698525.08616265,0
2019-01-19 11:45:00,3690.00000000,3696.00000000,3687.91000000,3695.38000000,341.12461200,2019-01-19 11:59:59.999,1259295.23928321,2185,183.89214900,678878.06001388,0
2019-01-19 12:00:00,3695.78000000,3697.60000000,3690.27000000,3691.15000000,323.79993300,2019-01-19 12:14:59.999,1196080.93744342,1748,155.04317500,572665.95531353,0
2019-01-19 12:15:00,3691.27000000,3693.30000000,3689.07000000,3692.31000000,260.09387400,2019-01-19 12:29:59.999,960038.70352185,1685,137.09633900,506060.47145737,0
2019-01-19 12:30:00,3692.31000000,3696.34000000,3689.55000000,3694.92000000,211.42452900,2019-01-19 12:44:59.999,780846.76163438,1951,110.54635100,408284.86498584,0
2019-01-19 12:45:00,3693.56000000,3695.00000000,3691.33000000,3692.77000000,193.08079000,2019-01-19 12:59:59.999,713232.40928853,1459,109.64005200,405020.65051066,0
2019-01-19 13:00:00,3692.63000000,3692.95000000,3682.71000000,3685.16000000,245.23100500,2019-01-19 13:14:59.999,904046.63191097,1806,126.74403600,467278.34668327,0
2019-01-19 13:15:00,3685.44000000,3688.13000000,3682.10000000,3687.01000000,160.34278200,2019-01-19 13:29:59.999,591010.51293265,1703,77.44573400,285475.54054634,0
2019-01-19 13:30:00,3687.01000000,3689.66000000,3681.84000000,3686.00000000,291.07819900,2019-01-19 13:44:59.999,1072773.71687792,1865,150.07055600,553093.26480462,0
2019-01-19 13:45:00,3685.99000000,3689.49000000,3685.15000000,3686.36000000,183.39285500,2019-01-19 13:59:59.999,676221.05012417,1664,85.64518100,315813.16252850,0
2019-01-19 14:00:00,3686.34000000,3689.59000000,3686.01000000,3687.56000000,131.67619400,2019-01-19 14:14:59.999,485636.41904402,1625,56.97791300,210151.69069027,0
2019-01-19 14:15:00,3687.56000000,3688.11000000,3681.94000000,3683.11000000,175.75530600,2019-01-19 14:29:59.999,647517.87928793,1627,71.89359300,264897.96112924,0
2019-01-19 14:30:00,3683.10000000,3688.60000000,3683.10000000,3686.70000000,155.44168400,2019-01-19 14:44:59.999,572899.24567905,1374,96.44845000,355497.94020477,0
2019-01-19 14:45:00,3686.32000000,3689.64000000,3684.13000000,3685.28000000,260.16019000,2019-01-19 14:59:59.999,959104.28681541,1610,113.51959100,418603.07896951,0
2019-01-19 15:00:00,3685.28000000,3688.80000000,3684.45000000,3687.60000000,142.02900000,2019-01-19 15:14:59.999,523644.65592870,1660,66.20749300,244111.92705593,0
2019-01-19 15:15:00,3687.62000000,3691.99000000,3687.51000000,3691.18000000,196.96680900,2019-01-19 15:29:59.999,726652.58014949,1770,111.61106300,411778.54205362,0
2019-01-19 15:30:00,3691.78000000,3692.80000000,3686.42000000,3687.50000000,203.43511800,2019-01-19 15:44:59.999,750716.64846980,1811,85.14747100,314169.99750108,0
2019-01-19 15:45:00,3687.75000000,3689.41000000,3684.50000000,3685.74000000,166.53533400,2019-01-19 15:59:59.999,614040.49415502,1681,66.59856500,245570.48279134,0
2019-01-19 16:00:00,3685.64000000,3689.42000000,3684.50000000,3689.42000000,130.72881500,2019-01-19 16:14:59.999,482075.43696760,1551,75.56468500,278644.16463920,0
2019-01-19 16:15:00,3689.41000000,3691.61000000,3688.82000000,3690.01000000,173.17528400,2019-01-19 16:29:59.999,639023.18266507,1657,97.55470800,360000.38633150,0
2019-01-19 16:30:00,3689.58000000,3692.47000000,3689.00000000,3690.70000000,168.26311900,2019-01-19 16:44:59.999,621087.18564623,1848,55.89968900,206350.98959560,0
2019-01-19 16:45:00,3690.70000000,3692.74000000,3690.37000000,3691.17000000,112.16723600,2019-01-19 16:59:59.999,414060.88263574,1638,50.28318900,185627.34063571,0
2019-01-19 17:00:00,3691.81000000,3694.47000000,3690.74000000,3691.06000000,163.52695700,2019-01-19 17:14:59.999,603787.88232922,1995,69.99927700,258473.48876816,0
2019-01-19 17:15:00,3690.74000000,3693.26000000,3688.68000000,3690.51000000,137.91843500,2019-01-19 17:29:59.999,508947.67328479,1477,77.64351400,286537.91295045,0
2019-01-19 17:30:00,3690.51000000,3694.21000000,3689.83000000,3692.24000000,152.23432500,2019-01-19 17:44:59.999,561990.69190250,1662,91.66213900,338396.20358827,0
2019-01-19 17:45:00,3692.80000000,3693.80000000,3691.12000000,3691.57000000,122.19169300,2019-01-19 17:59:59.999,451134.30538543,1700,52.58253700,194149.02233701,0
2019-01-19 18:00:00,3691.60000000,3695.98000000,3691.00000000,3693.17000000,234.51643700,2019-01-19 18:14:59.999,866169.40517382,2188,128.97836200,476437.62289870,0
2019-01-19 18:15:00,3692.50000000,3695.37000000,3662.20000000,3671.28000000,692.70728800,2019-01-19 18:29:59.999,2547023.08877480,4214,250.59760300,921222.37621376,0
2019-01-19 18:30:00,3671.28000000,3684.42000000,3662.20000000,3681.04000000,453.37313900,2019-01-19 18:44:59.999,1665680.35133539,3303,249.51299300,916905.57270506,0
2019-01-19 18:45:00,3680.89000000,3689.11000000,3677.14000000,3682.35000000,308.84109300,2019-01-19 18:59:59.999,1136622.67179156,1970,190.43797800,700936.83028106,0
2019-01-19 19:00:00,3682.33000000,3689.00000000,3677.59000000,3686.00000000,325.05777000,2019-01-19 19:14:59.999,1197404.71348160,2110,112.95913500,416044.52233392,0
2019-01-19 19:15:00,3686.00000000,3686.07000000,3678.00000000,3684.94000000,233.61083100,2019-01-19 19:29:59.999,860273.98272934,1993,122.44219800,450919.72918139,0
2019-01-19 19:30:00,3684.94000000,3689.76000000,3684.46000000,3686.44000000,199.67226100,2019-01-19 19:44:59.999,736077.44880865,1892,97.04202600,357764.39657569,0
2019-01-19 19:45:00,3686.44000000,3688.88000000,3683.28000000,3686.53000000,114.69345700,2019-01-19 19:59:59.999,422781.36692432,1483,50.97899100,187932.01943431,0
2019-01-19 20:00:00,3686.56000000,3687.73000000,3684.02000000,3685.99000000,130.20631300,2019-01-19 20:14:59.999,479945.49304494,1462,49.49828900,182458.72034600,0
2019-01-19 20:15:00,3685.17000000,3686.44000000,3680.39000000,3683.27000000,141.24583900,2019-01-19 20:29:59.999,520310.74823474,1177,93.60406700,344794.15118484,0
2019-01-19 20:30:00,3683.29000000,3685.94000000,3672.01000000,3685.02000000,207.86280800,2019-01-19 20:44:59.999,764994.17859679,1944,122.04725800,449200.63289785,0
2019-01-19 20:45:00,3685.00000000,3688.00000000,3670.64000000,3683.40000000,197.80569300,2019-01-19 20:59:59.999,728146.21844799,1703,78.83490400,290313.53814085,0
2019-01-19 21:00:00,3684.13000000,3689.23000000,3683.38000000,3683.50000000,130.35044400,2019-01-19 21:14:59.999,480361.16533075,1222,50.30180800,185385.08024931,0
2019-01-19 21:15:00,3683.45000000,3684.59000000,3676.42000000,3682.99000000,122.61751200,2019-01-19 21:29:59.999,451263.33828903,1276,53.49675300,196906.83484969,0
2019-01-19 21:30:00,3682.75000000,3685.00000000,3680.00000000,3683.38000000,81.66209400,2019-01-19 21:44:59.999,300732.88921036,1156,50.50643800,186010.86945338,0
2019-01-19 21:45:00,3683.38000000,3684.00000000,3680.29000000,3681.71000000,70.55006200,2019-01-19 21:59:59.999,259781.60063104,1000,39.51110600,145497.91960410,0
2019-01-19 22:00:00,3682.47000000,3684.11000000,3681.05000000,3681.52000000,60.04700700,2019-01-19 22:14:59.999,221124.30677809,1091,32.70112600,120426.44125813,0
2019-01-19 22:15:00,3682.08000000,3683.98000000,3680.14000000,3683.02000000,56.15130600,2019-01-19 22:29:59.999,206763.41827405,1004,33.31974400,122695.00001914,0
2019-01-19 22:30:00,3683.00000000,3687.00000000,3682.80000000,3686.85000000,58.41966800,2019-01-19 22:44:59.999,215278.49266356,837,40.41707600,148943.23982054,0
2019-01-19 22:45:00,3686.85000000,3687.00000000,3673.42000000,3678.14000000,199.01802600,2019-01-19 22:59:59.999,732530.35256488,1703,75.54200800,278015.38199029,0
